id,Type,EV,DemPct,RepPct,Margin
TN-09,House,1,70.8071445873759,27.4101083247277,43.3970362626482
TX-01,House,1,24.0115895254163,75.2961563852417,-51.2845668598254
TX-02,House,1,37.5148670173526,61.2963738027346,-23.781506785382
TX-03,House,1,38.8233806308015,58.8929357310873,-20.0695551002858
TX-04,House,1,32.966424102453,65.55542450566,-32.589000403207
TX-05,House,1,35.9044591548658,62.9847135941325,-27.0802544392667
TX-06,House,1,35.1923499298856,63.7273817770194,-28.5350318471338
TX-07,House,1,58.9292638342658,38.1598626267102,20.7694012075556
TX-08,House,1,32.4345389213321,66.314981116721,-33.8804421953889
TX-09,House,1,71.3205749292722,27.2155394494407,44.1050354798315
TX-10,House,1,36.9401908177704,61.7725597881671,-24.8323689703967
TX-11,House,1,26.8380569085814,72.2998514283565,-45.4617945197751
TX-12,House,1,38.1234958339488,60.7241428244582,-22.6006469905094
TX-13,House,1,25.6165210820015,73.4070111638743,-47.7904900818728
TX-14,House,1,32.4789139484471,66.5321678187527,-34.0532538703056
TX-15,House,1,40.6794561565378,58.5328064342044,-17.8533502776666
TX-16,House,1,57.3898886404585,41.3805978249072,16.0092908155513
TX-17,House,1,34.8631295922861,64.1004499985099,-29.2373204062238
TX-18,House,1,69.1924998993365,29.3812103777341,39.8112895216024
TX-19,House,1,23.6987131551621,75.3876305539706,-51.6889173988085
TX-20,House,1,60.0666815751489,38.7928195328224,21.2738620423265
TX-21,House,1,37.6235846864279,61.2646420674565,-23.6410573810286
TX-22,House,1,39.2862799987328,58.8232922358254,-19.5370122370926
TX-23,House,1,41.7608983346218,57.2937276431819,-15.5328293085601
TX-24,House,1,41.4590154035186,56.9880305707467,-15.5290151672281
TX-25,House,1,31.2720693122559,67.6078034749667,-36.3357341627108
TX-26,House,1,37.609758185751,61.0468293198833,-23.4370711341323
TX-27,House,1,34.7395616650993,64.4070522345011,-29.6674905694018
TX-28,House,1,45.9146097931145,53.2035306334372,-7.2889208403227
TX-29,House,1,59.6183490481206,39.2146031909154,20.4037458572052
TX-30,House,1,72.8437441085905,25.8734996543706,46.9702444542199
TX-31,House,1,37.7020797428605,60.9723088634898,-23.2702291206293
TX-32,House,1,60.6784749575587,36.9268337556554,23.7516412019033
TX-33,House,1,65.7371577967111,31.9682798590987,33.7688779376124
TX-34,House,1,47.3862148482539,51.8169470989428,-4.4307322506889
TX-35,House,1,66.055551390659,32.4109753354824,33.6445760551766
TX-36,House,1,31.0774328543423,67.8575436141493,-36.780110759807
TX-37,House,1,73.7200735079004,24.3845701577239,49.3355033501765
TX-38,House,1,38.7749240287456,59.4701256326151,-20.6952016038695
UT-01,House,1,38.4991240592609,58.5410203446873,-20.0418962854264
UT-02,House,1,38.5634039931119,58.8846464902098,-20.3212424970979
UT-03,House,1,38.9503984647778,58.2640795330366,-19.3136810682588
UT-04,House,1,35.2265538722163,61.9042641019868,-26.6777102297705
VA-01,House,1,46.902766386881,51.8444989371174,-4.9417325502364
VA-02,House,1,49.2731878173819,49.5223667147411,-0.249178897359201
VA-03,House,1,66.623715773507,31.9529625170057,34.6707532565013
VA-04,House,1,65.6338904694168,32.9316061417455,32.7022843276713
VA-05,House,1,43.3604421848709,55.6440086121112,-12.2835664272403
VA-06,House,1,37.4901625487015,61.3733082012767,-23.8831456525752
VA-07,House,1,50.5196057957179,47.6585419214973,2.8610638742206
VA-08,House,1,73.7371672807054,23.9899408039078,49.7472264767976
VA-09,House,1,27.5574558796803,71.6161323437676,-44.0586764640873
VA-10,House,1,52.9070741196231,44.5488173113273,8.3582568082958
VA-11,House,1,65.7219976253082,31.43438111399,34.2876165113182
VT-AL,House,1,64.3553709308958,32.586949935724,31.7684209951718
WA-01,House,1,62.6262599076853,33.9341416479391,28.6921182597462
WA-02,House,1,60.2349732210084,36.5674115535604,23.667561667448
WA-03,House,1,46.9502695088607,50.2514862708179,-3.3012167619572
WA-04,House,1,38.3402799698514,59.0149519103787,-20.6746719405273
WA-05,House,1,43.158952723663,53.9458989949125,-10.7869462712495
WA-06,House,1,58.0713895339318,38.8018881630074,19.2695013709244
WA-07,House,1,85.8403987273095,10.8482151067625,74.992183620547
WA-08,House,1,51.3002852966474,45.5229106838189,5.7773746128285
WA-09,House,1,68.8602685043966,27.6541326956511,41.2061358087455
WA-10,House,1,57.3897820850373,39.3854686011988,18.0043134838385
WI-01,House,1,47.0116735570496,51.5193976474323,-4.5077240903827
WI-02,House,1,69.3393225419408,29.1920546202161,40.1472679217247
WI-03,House,1,45.5315833974596,52.9296225572624,-7.3980391598028
WI-04,House,1,74.9033158387949,23.3501315716942,51.5531842671007
WI-05,House,1,38.25728232168,60.4120332192152,-22.1547508975352
WI-06,House,1,41.1039969637975,57.5796124624867,-16.4756154986892
WI-07,House,1,38.0013059803015,60.5022582576046,-22.5009522773031
WI-08,House,1,41.2386102398481,57.4937408672505,-16.2551306274024
WV-01,House,1,26.8923002670966,71.2525571625231,-44.3602568954265
WV-02,House,1,29.2267579853568,68.8221598680505,-39.5954018826937
WY-AL,House,1,26.1033290407842,72.3224442750786,-46.2191152342944
Arizona,Senate,1,50.06,47.65,2.41
California,Senate,1,58.87,41.13,17.74
Connecticut,Senate,1,58.58,39.78,18.8
Delaware,Senate,1,56.59,39.5,17.09
Florida,Senate,1,42.79,55.57,-12.78
Hawaii,Senate,1,64.61,31.9,32.71
Indiana,Senate,1,38.77,58.64,-19.87
Maine,Senate,1,52.06,34.64,17.42
Maryland,Senate,1,54.64,42.84,11.8
Massachusetts,Senate,1,59.81,40,19.81
Michigan,Senate,1,48.64,48.3,0.340000000000003
Minnesota,Senate,1,56.2,40.5,15.7
Mississippi,Senate,1,37.19,62.81,-25.62
Missouri,Senate,1,41.84,55.57,-13.73
Montana,Senate,1,45.5,52.64,-7.14
Nebraska,Senate,1,46.52,53.19,-6.67
Nebraska Special,Senate,1,37.4,62.6,-25.2
Nevada,Senate,1,47.87,46.22,1.65
New Jersey,Senate,1,53.61,43.99,9.62
New Mexico,Senate,1,55.06,44.94,10.12
New York,Senate,1,58.91,40.59,18.32
North Dakota,Senate,1,33.38,66.31,-32.93
Ohio,Senate,1,46.47,50.99,-4.52
Pennsylvania,Senate,1,48.6,48.82,-0.219999999999999
Rhode Island,Senate,1,59.9,39.85,20.05
Tennessee,Senate,1,34.16,63.8,-29.64
Texas,Senate,1,44.57,53.07,-8.5
Utah,Senate,1,31.74,62.5,-30.76
Vermont,Senate,1,63.16,32.07,31.09
Virginia,Senate,1,54.37,45.44,8.93
Washington,Senate,1,59.09,40.64,18.45
West Virginia,Senate,1,27.76,68.75,-40.99
Wisconsin,Senate,1,49.33,48.48,0.850000000000001
Wyoming,Senate,1,24.12,75.11,-50.99
Delaware,Gov,1,56.07,43.93,13.10
Indiana,Gov,1,41.11,54.38,-13.27
Missouri,Gov,1,38.72,59.14,-20.42
Montana,Gov,1,38.62,58.86,-20.24
New Hampshire,Gov,1,44.27,53.61,-9.34
North Carolina,Gov,1,54.09,40.08,13.01
North Dakota,Gov,1,25.98,68.26,-42.28
Utah,Gov,1,28.96,52.89,-23.96
Vermont,Gov,1,21.83,73.44,-51.61
Washington,Gov,1,55.51,44.28,11.23
West Virginia,Gov,1,31.58,61.99,-30.41
