id,Type,EV,DemPct,RepPct,Margin
CO-05,House,1,41.8,54.7,-12.90
CO-06,House,1,58.2,39.2,19.00
CO-07,House,1,60,37.1,22.90
CT-01,House,1,63.3,35.3,28.00
CT-02,House,1,54.5,43.5,11.00
CT-03,House,1,59.9,38.8,21.10
CT-04,House,1,64.2,34.5,29.70
CT-05,House,1,54.6,43.9,10.70
DE-AL,House,1,58.8,39.8,19.00
FL-01,House,1,32.4,65.9,-33.50
FL-02,House,1,32,67,-35.00
FL-03,House,1,42.8,56,-13.20
FL-04,House,1,38.9,59.9,-21.00
FL-05,House,1,62.7,36.2,26.50
FL-06,House,1,40.8,58.3,-17.50
FL-07,House,1,54.6,44.2,10.40
FL-08,House,1,40.6,58.3,-17.70
FL-09,House,1,53,46.1,6.90
FL-10,House,1,62,37,25.00
FL-11,House,1,33.8,65.4,-31.60
FL-12,House,1,41,57.9,-16.90
FL-13,House,1,51.5,47.4,4.10
FL-14,House,1,57.2,41.6,15.60
FL-15,House,1,45.2,53.7,-8.50
FL-16,House,1,45.5,53.6,-8.10
FL-17,House,1,35.9,63.3,-27.40
FL-18,House,1,45.5,53.9,-8.40
FL-19,House,1,39.6,59.7,-20.10
FL-20,House,1,77.3,22.1,55.20
FL-21,House,1,58.2,41.2,17.00
FL-22,House,1,57.1,42.3,14.80
FL-23,House,1,58.3,41.2,17.10
FL-24,House,1,75.4,24,51.40
FL-25,House,1,38.2,61.2,-23.00
FL-26,House,1,46.9,52.5,-5.60
FL-27,House,1,51.3,48.1,3.20
GA-01,House,1,43.1,55.5,-12.40
GA-02,House,1,55.7,43.4,12.30
GA-03,House,1,36.8,62,-25.20
GA-04,House,1,78.8,20.2,58.60
GA-05,House,1,86.2,12.6,73.60
GA-06,House,1,54.8,43.7,11.10
GA-07,House,1,52.4,46.1,6.30
GA-08,House,1,37,62,-25.00
GA-09,House,1,22.4,76.4,-54.00
GA-10,House,1,39.2,59.6,-20.40
GA-11,House,1,41.5,56.9,-15.40
GA-12,House,1,43,55.8,-12.80
GA-13,House,1,75.6,23.4,52.20
GA-14,House,1,25.3,73.4,-48.10
HI-01,House,1,63.8,34.5,29.30
HI-02,House,1,63.6,34,29.60
IA-01,House,1,47.4,50.8,-3.40
IA-02,House,1,47.1,51.1,-4.00
IA-03,House,1,49,49.1,-0.10
IA-04,House,1,35.7,62.7,-27.00
ID-01,House,1,30.1,67.1,-37.00
ID-02,House,1,36.6,60.1,-23.50
IL-01,House,1,73.9,24.7,49.20
IL-02,House,1,77.5,21.2,56.30
IL-03,House,1,55.5,42.9,12.60
IL-04,House,1,80.7,17.3,63.40
IL-05,House,1,72.1,26,46.10
IL-06,House,1,55.3,42.6,12.70
IL-07,House,1,86.3,12.1,74.20
IL-08,House,1,59.2,39,20.20
IL-09,House,1,71,27.4,43.60
IL-10,House,1,64.2,34,30.20
IL-11,House,1,61.9,36.2,25.70
IL-12,House,1,41.9,56.1,-14.20
IL-13,House,1,47,50.5,-3.50
IL-14,House,1,50.2,47.8,2.40
IL-15,House,1,25.9,72.2,-46.30
IL-16,House,1,40.9,56.9,-16.00
IL-17,House,1,48.1,49.7,-1.60
IL-18,House,1,36.8,60.9,-24.10
IN-01,House,1,53.6,44.8,8.80
IN-02,House,1,38.9,59.3,-20.40
IN-03,House,1,34,63.9,-29.90
IN-04,House,1,34,63.8,-29.80
IN-05,House,1,47.9,50.1,-2.20
IN-06,House,1,29.1,68.8,-39.70
IN-07,House,1,62.9,35.3,27.60
IN-08,House,1,33.1,65.1,-32.00
IN-09,House,1,37.2,60.8,-23.60
KS-01,House,1,28.1,69.7,-41.60
KS-02,House,1,41.3,56.3,-15.00
KS-03,House,1,54.3,43.7,10.60
KS-04,House,1,38,59.7,-21.70
KY-01,House,1,25.5,73.1,-47.60
KY-02,House,1,30.6,67.6,-37.00
KY-03,House,1,60,38.1,21.90
KY-04,House,1,33.4,64.7,-31.30
KY-05,House,1,18.6,80.1,-61.50
KY-06,House,1,44.5,53.6,-9.10
LA-01,House,1,30.1,68,-37.90
LA-02,House,1,75.3,23,52.30
LA-03,House,1,30.2,68.1,-37.90
LA-04,House,1,37,61.5,-24.50
LA-05,House,1,34.1,64.5,-30.40
LA-06,House,1,34.4,63.8,-29.40
MA-01,House,1,61.1,36.9,24.20
MA-02,House,1,61.8,36,25.80
MA-03,House,1,63.4,34.6,28.80
MA-04,House,1,64.5,33.7,30.80
MA-05,House,1,74.5,23.9,50.60
MA-06,House,1,62.6,35.6,27.00
MA-07,House,1,85.3,13.3,72.00
MA-08,House,1,66.2,32.2,34.00
MA-09,House,1,57.9,40.3,17.60
MD-01,House,1,39.1,58.8,-19.70
MD-02,House,1,65.8,32.4,33.40
MD-03,House,1,68.7,29.4,39.30
MD-04,House,1,79.1,19.2,59.90
MD-05,House,1,68.6,29.7,38.90
MD-06,House,1,60.6,37.5,23.10
MD-07,House,1,78.4,20,58.40
MD-08,House,1,69.3,28.9,40.40
ME-01,House,1,60.1,37,23.10
ME-02,House,1,44.8,52.3,-7.50
MI-01,House,1,40.6,57.9,-17.30
MI-02,House,1,43.2,55,-11.80
MI-03,House,1,47.4,50.6,-3.20
MI-04,House,1,37.1,61.2,-24.10
MI-05,House,1,51.4,47.1,4.30
MI-06,House,1,46.8,51.3,-4.50
MI-07,House,1,41.4,56.9,-15.50
MI-08,House,1,48.8,49.6,-0.80
MI-09,House,1,55.9,42.7,13.20
MI-10,House,1,34.4,64.2,-29.80
MI-11,House,1,51.6,47.1,4.50
MI-12,House,1,64.2,34.4,29.80
MI-13,House,1,78.8,20,58.80
MI-14,House,1,79.5,19.5,60.00
MN-01,House,1,43.9,54,-10.10
MN-02,House,1,52.4,45.5,6.90
MN-03,House,1,58.7,39.4,19.30
MN-04,House,1,67.5,30.5,37.00
MN-05,House,1,80.3,17.7,62.60
MN-06,House,1,38.8,59,-20.20
MN-07,House,1,34.4,63.8,-29.40
MN-08,House,1,41.7,56.3,-14.60
MO-01,House,1,80.3,18.1,62.20
MO-02,House,1,49.2,49.2,0.00
MO-03,House,1,31.3,66.8,-35.50
MO-04,House,1,31.9,66,-34.10
MO-05,House,1,58.4,39.6,18.80
MO-06,House,1,35,63.3,-28.30
MO-07,House,1,28.1,70,-41.90
MO-08,House,1,21.3,77.3,-56.00
MS-01,House,1,33.8,64.8,-31.00
MS-02,House,1,63.7,35.2,28.50
MS-03,House,1,38.6,60.1,-21.50
MS-04,House,1,30.3,68.3,-38.00
MT-AL,House,1,40.6,56.9,-16.30
NC-01,House,1,53.9,45.3,8.60
NC-02,House,1,64.3,34,30.30
NC-03,House,1,37.7,60.9,-23.20
NC-04,House,1,66.6,32.2,34.40
NC-05,House,1,31.6,67.4,-35.80
NC-06,House,1,61.6,37.2,24.40
NC-07,House,1,40.7,58.1,-17.40
NC-08,House,1,46.1,52.5,-6.40
NC-09,House,1,45.5,53.4,-7.90
NC-10,House,1,31.2,67.7,-36.50
NC-11,House,1,43.3,55.4,-12.10
NC-12,House,1,70.1,28.5,41.60
NC-13,House,1,31.8,67.1,-35.30
ND-AL,House,1,31.9,65.5,-33.60
NE-01,House,1,41.3,56.3,-15.00
NE-02,House,1,52.2,45.7,6.50
NE-03,House,1,22.4,75.6,-53.20
NH-01,House,1,52.2,46.2,6.00
NH-02,House,1,53.5,44.8,8.70
NJ-01,House,1,62.1,36.6,25.50
NJ-02,House,1,47.9,50.8,-2.90
NJ-03,House,1,49.2,49.4,-0.20
NJ-04,House,1,44.1,54.6,-10.50
NJ-05,House,1,51.9,46.7,5.20
NJ-06,House,1,57.2,41.5,15.70
NJ-07,House,1,54.2,44.3,9.90
NJ-08,House,1,71.8,27.2,44.60
NJ-09,House,1,62.2,36.8,25.40
NJ-10,House,1,84.2,15,69.20
NJ-11,House,1,52.7,46,6.70
NJ-12,House,1,67.3,31.4,35.90
NM-01,House,1,60.2,37.4,22.80
NM-02,House,1,43.1,54.9,-11.80
NM-03,House,1,57.7,40.1,17.60
NV-01,House,1,61.5,36.4,25.10
NV-02,House,1,43.6,53.6,-10.00
NV-03,House,1,49.1,48.9,0.20
NV-04,House,1,50.9,47,3.90
NY-01,House,1,47.3,51.5,-4.20
NY-02,House,1,47.4,51.4,-4.00
NY-03,House,1,54.7,44.3,10.40
NY-04,House,1,55.6,43.4,12.20
NY-05,House,1,83.3,16.2,67.10
NY-06,House,1,61.8,37.4,24.40
NY-07,House,1,81.8,17.3,64.50
NY-08,House,1,82.9,16.5,66.40
NY-09,House,1,81.4,17.8,63.60
NY-10,House,1,76.1,22.9,53.20
NY-11,House,1,44.3,54.8,-10.50
NY-12,House,1,84.1,14.8,69.30
NY-13,House,1,88.1,11.1,77.00
NY-14,House,1,73.3,25.9,47.40
NY-15,House,1,86.4,13,73.40
NY-16,House,1,75.3,23.8,51.50
NY-17,House,1,59.6,39.4,20.20
NY-18,House,1,51.8,46.8,5.00
NY-19,House,1,49.8,48.3,1.50
NY-20,House,1,59.3,38.7,20.60
NY-21,House,1,43.8,54.2,-10.40
NY-22,House,1,43.2,54.7,-11.50
NY-23,House,1,43.3,54.5,-11.20
NY-24,House,1,53.4,44.4,9.00
NY-25,House,1,60.1,37.8,22.30
NY-26,House,1,62.6,35.6,27.00
NY-27,House,1,41.1,56.8,-15.70
OH-01,House,1,47.7,50.9,-3.20
OH-02,House,1,42.9,55.6,-12.70
OH-03,House,1,70,28.4,41.60
OH-04,House,1,31.2,67.1,-35.90
OH-05,House,1,36.7,61.6,-24.90
OH-06,House,1,26.5,72.2,-45.70
OH-07,House,1,33.2,65.3,-32.10
OH-08,House,1,32.5,66,-33.50
OH-09,House,1,58.8,39.7,19.10
OH-10,House,1,47,51.4,-4.40
OH-11,House,1,79.8,19.2,60.60
OH-12,House,1,46.3,52.2,-5.90
OH-13,House,1,51,47.6,3.40
OH-14,House,1,44.9,53.9,-9.00
OH-15,House,1,42.2,56.3,-14.10
OH-16,House,1,42.2,56.5,-14.30
OK-01,House,1,37.3,60.1,-22.80
OK-02,House,1,22.1,76.1,-54.00
OK-03,House,1,23.1,74.6,-51.50
OK-04,House,1,32,65.6,-33.60
OK-05,House,1,46,51.3,-5.30
OR-01,House,1,63.3,34,29.30
OR-02,House,1,42.1,55.6,-13.50
OR-03,House,1,74.3,23.5,50.80
OR-04,House,1,50.7,46.7,4.00
OR-05,House,1,53.6,43.9,9.70
PA-01,House,1,52.4,46.6,5.80
PA-02,House,1,70.1,29.1,41.00
PA-03,House,1,91.3,8.1,83.20
PA-04,House,1,61.5,37.4,24.10
PA-05,House,1,65.1,34,31.10
PA-06,House,1,56.9,41.9,15.00
PA-07,House,1,51.8,47,4.80
PA-08,House,1,47.3,51.7,-4.40
PA-09,House,1,34.1,64.5,-30.40
PA-10,House,1,47.8,50.7,-2.90
PA-11,House,1,38.3,60.2,-21.90
PA-12,House,1,31.2,67.3,-36.10
PA-13,House,1,27.2,71.6,-44.40
PA-14,House,1,35.7,63.2,-27.50
PA-15,House,1,27.5,71.2,-43.70
PA-16,House,1,40,58.7,-18.70
PA-17,House,1,50.7,48,2.70
PA-18,House,1,64.5,34.4,30.10
RI-01,House,1,63.9,34.6,29.30
RI-02,House,1,56,42.5,13.50
SC-01,House,1,46.1,52.1,-6.00
SC-02,House,1,43.6,54.9,-11.30
SC-03,House,1,30.5,68.1,-37.60
SC-04,House,1,38.9,59.3,-20.40
SC-05,House,1,41,57.6,-16.60
SC-06,House,1,67,31.8,35.20
SC-07,House,1,40.2,58.8,-18.60
SD-AL,House,1,35.6,61.8,-26.20
TN-01,House,1,22.1,76.2,-54.10
TN-02,House,1,34.5,63.6,-29.10
TN-03,House,1,32.9,65.3,-32.40
TN-04,House,1,30.7,67.5,-36.80
TN-05,House,1,60.3,36.7,23.60
TN-06,House,1,25.6,72.7,-47.10
TN-07,House,1,31.3,66.9,-35.60
TN-08,House,1,33.2,65.4,-32.20
TN-09,House,1,78.5,19.8,58.70
TX-01,House,1,27.2,71.6,-44.40
TX-02,House,1,48.6,49.9,-1.30
TX-03,House,1,48.7,49.8,-1.10
TX-04,House,1,24.4,74.4,-50.00
TX-05,House,1,37.9,60.9,-23.00
TX-06,House,1,47.8,50.8,-3.00
TX-07,House,1,53.6,45.1,8.50
TX-08,House,1,28.1,70.6,-42.50
TX-09,House,1,75.7,23.3,52.40
TX-10,House,1,48.4,50,-1.60
TX-11,House,1,19.7,79.1,-59.40
TX-12,House,1,37.9,60.5,-22.60
TX-13,House,1,19.4,79.2,-59.80
TX-14,House,1,39.6,59,-19.40
TX-15,House,1,50.4,48.5,1.90
TX-16,House,1,66.4,32,34.40
TX-17,House,1,43.6,54.6,-11.00
TX-18,House,1,75.7,23,52.70
TX-19,House,1,26.3,72.2,-45.90
TX-20,House,1,63.7,34.7,29.00
TX-21,House,1,47.9,50.6,-2.70
TX-22,House,1,48.9,49.8,-0.90
TX-23,House,1,48.5,50.3,-1.80
TX-24,House,1,51.9,46.5,5.40
TX-25,House,1,44.4,54,-9.60
TX-26,House,1,42.1,56.3,-14.20
TX-27,House,1,37.5,61.2,-23.70
TX-28,House,1,51.6,47.2,4.40
TX-29,House,1,65.9,32.9,33.00
TX-30,House,1,79.8,18.9,60.90
TX-31,House,1,47.6,50.4,-2.80
TX-32,House,1,54.4,44,10.40
TX-33,House,1,73,25.6,47.40
TX-34,House,1,51.5,47.5,4.00
TX-35,House,1,67.7,30.5,37.20
TX-36,House,1,26.9,71.9,-45.00
UT-01,House,1,31.6,64.2,-32.60
UT-02,House,1,40.2,56.1,-15.90
UT-03,House,1,35.2,60.3,-25.10
UT-04,House,1,43.3,52.4,-9.10
VA-01,House,1,47,51.4,-4.40
VA-02,House,1,51.4,46.7,4.70
VA-03,House,1,67.2,31.2,36.00
VA-04,House,1,61.8,36.8,25.00
VA-05,House,1,45.1,53.6,-8.50
VA-06,House,1,38.6,59.8,-21.20
VA-07,House,1,49.8,48.7,1.10
VA-08,House,1,77.6,21.1,56.50
VA-09,House,1,28.4,70.4,-42.00
VA-10,House,1,58.9,39.6,19.30
VA-11,House,1,70.3,28.3,42.00
VT-AL,House,1,66.4,30.8,35.60
WA-01,House,1,59.1,38.2,20.90
WA-02,House,1,62.1,35.1,27.00
WA-03,House,1,46.9,50.6,-3.70
WA-04,House,1,39.6,57.8,-18.20
WA-05,House,1,44,53,-9.00
WA-06,House,1,57.4,39.6,17.80
WA-07,House,1,85.7,12.3,73.40
WA-08,House,1,52,45.5,6.50
WA-09,House,1,73.3,24.6,48.70
WA-10,House,1,56.2,40.7,15.50
WI-01,House,1,44.7,53.9,-9.20
WI-02,House,1,69.4,29.2,40.20
WI-03,House,1,46.8,51.5,-4.70
WI-04,House,1,76.2,22.6,53.60
WI-05,House,1,41.7,56.8,-15.10
WI-06,House,1,41.6,56.8,-15.20
WI-07,House,1,39.3,59.2,-19.90
WI-08,House,1,41.3,57.2,-15.90
WV-01,House,1,30.3,68,-37.70
WV-02,House,1,32.8,65.4,-32.60
WV-03,House,1,25.5,73.1,-47.60
WY-AL,House,1,26.7,70.4,-43.70
Alabama,Senate,1,39.7,60.1,-20.4
Alaska,Senate,1,41.19,53.9,-12.71
Arizona Sp,Senate,1,51.16,48.81,2.34999999999999
Arkansas,Senate,1,33.5,66.5,-33
Colorado,Senate,1,53.5,44.18,9.32
Delaware,Senate,1,59.44,37.9,21.54
Georgia,Senate,1,50.61,49.39,1.22
Georgia Sp,Senate,1,51.04,48.96,2.08
Idaho,Senate,1,33.25,62.62,-29.37
Illinois,Senate,1,54.93,38.87,16.06
Iowa,Senate,1,45.15,51.74,-6.59
Kansas,Senate,1,41.79,53.22,-11.43
Kentucky,Senate,1,38.23,57.76,-19.53
Louisiana,Senate,1,19.02,59.32,-40.3
Maine,Senate,1,42.39,50.98,-8.59
Massachusetts,Senate,1,33.05,66.15,-33.1
Michigan,Senate,1,49.9,48.22,1.68
Minnesota,Senate,1,48.74,43.5,5.24
Mississippi,Senate,1,44.13,54.1,-9.97
Montana,Senate,1,44.99,55.01,-10.02
Nebraska,Senate,1,24.43,62.74,-38.31
New Hampshire,Senate,1,56.33,40.99,15.34
New Jersey,Senate,1,57.23,40.92,16.31
New Mexico,Senate,1,51.73,45.62,6.11
North Carolina,Senate,1,46.94,48.69,-1.75
Oklahoma,Senate,1,32.75,62.91,-30.16
Oregon,Senate,1,56.91,39.32,17.59
Rhode Island,Senate,1,66.48,33.35,33.13
South Carolina,Senate,1,44.17,54.44,-10.27
Tennessee,Senate,1,35.16,62.2,-27.04
Texas,Senate,1,43.87,53.51,-9.64
Virginia,Senate,1,55.99,43.91,12.08
West Virginia,Senate,1,27,70.28,-43.28
Wyoming,Senate,1,26.75,72.82,-46.07
Delaware,Gov,1,59.46,38.96,20.5
Indiana,Gov,1,32.05,56.51,-24.46
Missouri,Gov,1,40.69,57.11,-16.42
Montana,Gov,1,41.56,54.43,-12.87
New Hampshire,Gov,1,33.36,65.12,-31.76
North Carolina,Gov,1,51.02,47.01,4.01000000000001
North Dakota,Gov,1,25.38,65.84,-40.46
Utah,Gov,1,30.35,62.98,-32.63
Vermont,Gov,1,27.35,68.49,-41.14
Washington,Gov,1,56.56,43.12,13.44
West Virginia,Gov,1,30.22,63.49,-33.27
