id,Type,EV,DemPct,RepPct,Margin
AK-AL,House,1,46.50,53.08,-6.58
AL-01,House,1,36.78,63.16,-26.38
AL-02,House,1,38.43,61.39,-22.96
AL-03,House,1,36.22,63.72,-27.50
AL-04,House,1,20.13,79.77,-59.65
AL-05,House,1,38.89,61.02,-22.13
AL-06,House,1,30.77,69.18,-38.41
AL-07,House,1,100.00,0.00,100.00
AR-01,House,1,28.77,68.95,-40.17
AR-02,House,1,45.82,52.13,-6.31
AR-03,House,1,32.63,64.74,-32.11
AR-04,House,1,31.23,66.74,-35.51
AZ-01,House,1,53.83,46.14,7.69
AZ-02,House,1,54.73,45.24,9.49
AZ-03,House,1,63.87,36.13,27.73
AZ-04,House,1,30.51,68.17,-37.66
AZ-05,House,1,40.58,59.42,-18.85
AZ-06,House,1,44.81,55.19,-10.39
AZ-07,House,1,100.00,0.00,100.00
AZ-08,House,1,44.53,55.46,-10.93
AZ-09,House,1,61.09,38.91,22.17
CA-01,House,1,45.11,54.89,-9.77
CA-02,House,1,77.01,22.99,54.02
CA-03,House,1,58.07,41.93,16.15
CA-04,House,1,45.87,54.13,-8.26
CA-05,House,1,78.87,21.13,57.74
CA-06,House,1,100.00,0.00,100.00
CA-07,House,1,55.04,44.96,10.09
CA-08,House,1,0.00,100.00,-100.00
CA-09,House,1,56.49,43.51,12.98
CA-10,House,1,52.25,47.75,4.50
CA-11,House,1,74.13,25.87,48.26
CA-12,House,1,86.82,13.18,73.65
CA-13,House,1,100.00,0.00,100.00
CA-14,House,1,79.22,20.78,58.45
CA-15,House,1,72.97,27.03,45.94
CA-16,House,1,57.55,42.45,15.09
CA-17,House,1,75.35,24.65,50.69
CA-18,House,1,74.49,25.51,48.98
CA-19,House,1,73.75,26.25,47.51
CA-20,House,1,81.37,18.63,62.75
CA-21,House,1,50.38,49.62,0.76
CA-22,House,1,47.28,52.72,-5.44
CA-23,House,1,36.28,63.72,-27.43
CA-24,House,1,58.56,41.44,17.11
CA-25,House,1,54.37,45.63,8.73
CA-26,House,1,61.94,38.06,23.88
CA-27,House,1,100.00,0.00,100.00
CA-28,House,1,78.37,21.63,56.74
CA-29,House,1,80.61,19.39,61.22
CA-30,House,1,73.40,26.60,46.80
CA-31,House,1,58.74,41.26,17.49
CA-32,House,1,68.78,31.22,37.56
CA-33,House,1,70.03,29.97,40.06
CA-34,House,1,100.00,0.00,100.00
CA-35,House,1,69.40,30.60,38.80
CA-36,House,1,59.02,40.98,18.03
CA-37,House,1,89.08,10.92,78.15
CA-38,House,1,68.85,31.15,37.70
CA-39,House,1,51.56,48.44,3.11
CA-40,House,1,100.00,0.00,100.00
CA-41,House,1,65.10,34.90,30.20
CA-42,House,1,43.50,56.50,-13.00
CA-43,House,1,77.67,22.33,55.34
CA-44,House,1,100.00,0.00,100.00
CA-45,House,1,52.05,47.95,4.10
CA-46,House,1,69.15,30.85,38.29
CA-47,House,1,64.86,35.14,29.71
CA-48,House,1,53.55,46.45,7.10
CA-49,House,1,56.42,43.58,12.84
CA-50,House,1,48.28,51.72,-3.43
CA-51,House,1,71.20,28.80,42.40
CA-52,House,1,63.85,36.15,27.69
CA-53,House,1,69.07,30.93,38.15
CO-01,House,1,73.81,23.05,50.77
CO-02,House,1,60.29,33.65,26.64
CO-03,House,1,43.55,51.52,-7.97
CO-04,House,1,39.38,60.62,-21.24
CO-05,House,1,39.32,57.03,-17.71
CO-06,House,1,54.10,42.87,11.23
CO-07,House,1,60.43,35.42,25.01
CT-01,House,1,60.61,35.03,25.58
CT-02,House,1,57.99,35.45,22.54
CT-03,House,1,60.40,35.40,24.99
CT-04,House,1,61.21,37.43,23.78
CT-05,House,1,52.80,42.54,10.25
DE-AL,House,1,64.45,35.55,28.91
FL-01,House,1,32.94,67.06,-34.12
FL-02,House,1,32.56,67.44,-34.88
FL-03,House,1,42.38,57.62,-15.25
FL-04,House,1,32.35,65.16,-32.81
FL-05,House,1,66.78,33.22,33.56
FL-06,House,1,43.69,56.31,-12.63
FL-07,House,1,57.69,42.31,15.38
FL-08,House,1,39.50,60.50,-21.00
FL-09,House,1,58.02,41.98,16.04
FL-10,House,1,100.00,0.00,100.00
FL-11,House,1,34.84,65.14,-30.30
FL-12,House,1,39.66,58.09,-18.43
FL-13,House,1,57.64,42.36,15.29
FL-14,House,1,100.00,0.00,100.00
FL-15,House,1,46.98,53.02,-6.04
FL-16,House,1,45.44,54.56,-9.12
FL-17,House,1,37.74,62.26,-24.52
FL-18,House,1,45.70,54.30,-8.60
FL-19,House,1,37.72,62.27,-24.55
FL-20,House,1,100.00,0.00,100.00
FL-21,House,1,100.00,0.00,100.00
FL-22,House,1,62.02,37.98,24.05
FL-23,House,1,58.48,35.98,22.49
FL-24,House,1,100.00,0.00,100.00
FL-25,House,1,39.55,60.45,-20.91
FL-26,House,1,50.87,49.13,1.75
FL-27,House,1,51.76,45.76,6.00
GA-01,House,1,42.26,57.74,-15.48
GA-02,House,1,59.65,40.35,19.30
GA-03,House,1,34.47,65.53,-31.05
GA-04,House,1,78.85,21.15,57.69
GA-05,House,1,100.00,0.00,100.00
GA-06,House,1,50.51,49.49,1.03
GA-07,House,1,49.93,50.07,-0.15
GA-08,House,1,0.00,100.00,-100.00
GA-09,House,1,20.49,79.51,-59.01
GA-10,House,1,37.11,62.89,-25.78
GA-11,House,1,38.21,61.79,-23.58
GA-12,House,1,40.52,59.48,-18.96
GA-13,House,1,76.18,23.82,52.37
GA-14,House,1,23.50,76.50,-53.00
HI-01,House,1,73.10,23.07,50.03
HI-02,House,1,77.36,22.64,54.72
IA-01,House,1,50.96,45.91,5.06
IA-02,House,1,54.79,42.60,12.19
IA-03,House,1,49.30,47.14,2.16
IA-04,House,1,47.01,50.34,-3.33
ID-01,House,1,30.76,62.75,-31.99
ID-02,House,1,39.33,60.67,-21.34
IL-01,House,1,73.51,19.76,53.74
IL-02,House,1,81.06,18.94,62.11
IL-03,House,1,73.01,25.92,47.09
IL-04,House,1,86.59,13.41,73.17
IL-05,House,1,76.66,23.33,53.33
IL-06,House,1,53.58,46.42,7.15
IL-07,House,1,87.62,12.38,75.23
IL-08,House,1,65.97,34.03,31.95
IL-09,House,1,73.49,26.51,46.97
IL-10,House,1,65.59,34.41,31.18
IL-11,House,1,63.84,36.16,27.68
IL-12,House,1,45.39,51.57,-6.18
IL-13,House,1,49.62,50.38,-0.76
IL-14,House,1,52.50,47.50,5.00
IL-15,House,1,29.07,70.93,-41.86
IL-16,House,1,40.88,59.12,-18.25
IL-17,House,1,62.09,37.91,24.19
IL-18,House,1,32.77,67.23,-34.47
IN-01,House,1,65.09,34.91,30.19
IN-02,House,1,45.16,54.83,-9.67
IN-03,House,1,35.27,64.73,-29.45
IN-04,House,1,35.94,64.06,-28.12
IN-05,House,1,43.24,56.76,-13.52
IN-06,House,1,32.86,63.82,-30.96
IN-07,House,1,64.86,35.14,29.73
IN-08,House,1,35.57,64.43,-28.86
IN-09,House,1,43.52,56.48,-12.96
KS-01,House,1,31.85,68.15,-36.29
KS-02,House,1,46.79,47.64,-0.85
KS-03,House,1,53.57,43.91,9.66
KS-04,House,1,40.56,59.44,-18.87
KY-01,House,1,31.41,68.59,-37.18
KY-02,House,1,31.07,66.72,-35.65
KY-03,House,1,62.07,36.57,25.50
KY-04,House,1,34.58,62.24,-27.66
KY-05,House,1,21.05,78.94,-57.89
KY-06,House,1,47.79,51.00,-3.21
LA-01,House,1,16.44,71.50,-55.06
LA-02,House,1,80.59,8.67,71.92
LA-03,House,1,17.78,55.65,-37.87
LA-04,House,1,33.63,64.24,-30.61
LA-05,House,1,29.97,66.54,-36.57
LA-06,House,1,20.52,69.47,-48.96
MA-01,House,1,100.00,0.00,100.00
MA-02,House,1,67.16,32.78,34.38
MA-03,House,1,62.00,33.45,28.54
MA-04,House,1,100.00,0.00,100.00
MA-05,House,1,75.88,24.04,51.84
MA-06,House,1,65.19,31.38,33.81
MA-07,House,1,100.00,0.00,100.00
MA-08,House,1,100.00,0.00,100.00
MA-09,House,1,59.38,40.58,18.80
MD-01,House,1,38.10,59.99,-21.90
MD-02,House,1,66.01,30.71,35.30
MD-03,House,1,69.11,28.26,40.85
MD-04,House,1,78.05,19.85,58.20
MD-05,House,1,70.28,27.07,43.21
MD-06,House,1,58.98,37.99,20.99
MD-07,House,1,76.44,21.26,55.18
MD-08,House,1,68.17,30.23,37.94
ME-01,House,1,58.82,32.51,26.31
ME-02,House,1,49.48,48.45,1.03
MI-01,House,1,43.68,56.32,-12.63
MI-02,House,1,42.97,55.32,-12.35
MI-03,House,1,43.18,54.42,-11.24
MI-04,House,1,37.38,62.62,-25.25
MI-05,House,1,59.51,35.91,23.60
MI-06,House,1,45.69,50.24,-4.55
MI-07,House,1,46.20,53.80,-7.59
MI-08,House,1,50.61,46.78,3.83
MI-09,House,1,59.67,36.81,22.86
MI-10,House,1,35.00,60.32,-25.32
MI-11,House,1,51.84,45.16,6.68
MI-12,House,1,68.08,28.89,39.19
MI-13,House,1,100.00,0.00,100.00
MI-14,House,1,80.88,17.32,63.56
MN-01,House,1,49.68,50.13,-0.45
MN-02,House,1,52.66,47.15,5.51
MN-03,House,1,55.61,44.19,11.42
MN-04,House,1,65.99,29.75,36.25
MN-05,House,1,77.97,21.68,56.29
MN-06,House,1,38.75,61.11,-22.36
MN-07,House,1,52.10,47.84,4.26
MN-08,House,1,45.18,50.72,-5.54
MO-01,House,1,80.10,16.72,63.39
MO-02,House,1,47.23,51.18,-3.95
MO-03,House,1,32.84,65.08,-32.24
MO-04,House,1,32.72,64.82,-32.11
