id,Type,EV,DemPct,RepPct,Margin
Arkansas,Senate,1,55.9,44.07,11.83
California,Senate,1,57.71,37.8,19.91
Colorado,Senate,1,51.3,46.53,4.77
Connecticut,Senate,1,66.35,32.13,34.22
Florida,Senate,1,48.32,49.43,-1.11
Georgia,Senate,1,39.98,57.88,-17.9
Hawaii,Senate,1,75.51,20.99,54.52
Idaho,Senate,1,0,100,-100
Illinois,Senate,1,69.97,27.05,42.92
Indiana,Senate,1,61.65,37.23,24.42
Iowa,Senate,1,27.88,70.18,-42.31
Kansas,Senate,1,27.88,69.16,-41.29
Kentucky,Senate,1,49.34,50.66,-1.31
Louisiana,Senate,1,29.34,51.03,-21.69
Maryland,Senate,1,64.8,33.72,31.08
Missouri,Senate,1,42.8,56.09,-13.3
Nevada,Senate,1,61.08,35.14,25.94
New Hampshire,Senate,1,33.72,66.18,-32.46
New York,Senate,1,71.16,24.24,46.92
North Carolina,Senate,1,47.02,51.6,-4.58
North Dakota,Senate,1,68.28,31.72,36.56
Ohio,Senate,1,36.15,63.85,-27.7
Oklahoma,Senate,1,41.24,52.77,-11.52
Oregon,Senate,1,63.39,31.75,31.65
Pennsylvania,Senate,1,41.99,52.62,-10.63
South Carolina,Senate,1,44.1,53.67,-9.57
South Dakota,Senate,1,49.42,50.58,-1.15
Utah,Senate,1,28.4,68.73,-40.33
Vermont,Senate,1,70.63,24.54,46.08
Washington,Senate,1,54.98,42.74,12.24
Wisconsin,Senate,1,55.35,44.11,11.24
Delaware,Gov,1,50.87,45.79,5.08
Indiana,Gov,1,45.49,53.21,-7.72
Missouri,Gov,1,47.85,50.83,-2.98
Montana,Gov,1,50.44,46.02,4.42
New Hampshire,Gov,1,51.02,48.87,2.15000000000001
North Carolina,Gov,1,55.62,42.88,12.74
North Dakota,Gov,1,27.39,71.26,-43.87
Utah,Gov,1,41.35,57.74,-16.39
Vermont,Gov,1,37.93,58.7,-20.77
Washington,Gov,1,48.873,48.868,0.00499999999999545
West Virginia,Gov,1,63.51,34,29.51
AK-AL,House,1,22.36,71.07,-48.71
AL-01,House,1,36.81,63.12,-26.31
AL-02,House,1,28.46,71.42,-42.96
AL-03,House,1,38.75,61.2,-22.45
AL-04,House,1,25.14,74.73,-49.6
AL-05,House,1,72.97,26.92,46.05
AL-06,House,1,0,100,-100
AL-07,House,1,74.97,24.94,50.03
AR-01,House,1,66.57,33.43,33.14
AR-02,House,1,58.17,41.83,16.34
AR-03,House,1,38.09,59.32,-21.22
AR-04,House,1,100,0,100
AZ-01,House,1,36.22,58.54,-22.32
AZ-02,House,1,38.46,59.17,-20.71
AZ-03,House,1,19.9,80.1,-60.21
AZ-04,House,1,70.12,25.66,44.45
AZ-05,House,1,38.19,59.5,-21.3
AZ-06,House,1,20.62,79.38,-58.76
AZ-07,House,1,62.06,33.67,28.39
AZ-08,House,1,36.2,60.36,-24.16
CA-01,House,1,66.92,28.26,38.66
CA-02,House,1,33.15,66.85,-33.7
CA-03,House,1,34.84,61.91,-27.07
CA-04,House,1,34.61,65.39,-30.79
CA-05,House,1,71.36,23.33,48.03
CA-06,House,1,72.65,27.35,45.3
CA-07,House,1,76.08,23.92,52.16
CA-08,House,1,82.95,11.51,71.44
CA-09,House,1,84.55,12.26,72.28
CA-10,House,1,65.71,34.29,31.43
CA-11,House,1,38.77,61.23,-22.46
CA-12,House,1,68.03,20.82,47.21
CA-13,House,1,71.61,23.99,47.63
CA-14,House,1,69.77,26.56,43.2
CA-15,House,1,72.03,27.97,44.06
CA-16,House,1,70.89,26.33,44.56
CA-17,House,1,66.73,29.17,37.56
CA-18,House,1,67.49,32.51,34.98
CA-19,House,1,27.22,66.03,-38.81
CA-20,House,1,53.4,46.6,6.81
CA-21,House,1,26.83,73.17,-46.34
CA-22,House,1,0,100,-100
CA-23,House,1,63.03,34.35,28.68
CA-24,House,1,33.9,62.82,-28.93
CA-25,House,1,35.58,64.42,-28.84
CA-26,House,1,42.8,53.58,-10.78
CA-27,House,1,62.27,33.27,29
CA-28,House,1,70.95,23.3,47.65
CA-29,House,1,64.63,30.4,34.23
CA-30,House,1,71.24,28.76,42.49
CA-31,House,1,80.21,19.79,60.42
CA-32,House,1,85.01,14.99,70.03
CA-33,House,1,88.58,11.42,77.15
CA-34,House,1,74.49,25.51,48.98
CA-35,House,1,80.53,15.08,65.44
CA-36,House,1,61.96,33.46,28.5
CA-37,House,1,75.05,20.19,54.87
CA-38,House,1,100,0,100
CA-39,House,1,60.7,39.3,21.4
CA-40,House,1,32.07,67.93,-35.86
CA-41,House,1,17.05,82.95,-65.9
CA-42,House,1,31.86,68.14,-36.27
CA-43,House,1,66.37,33.63,32.73
CA-44,House,1,35,61.64,-26.64
CA-45,House,1,33.39,66.61,-33.21
CA-46,House,1,32.57,61.92,-29.34
CA-47,House,1,60.38,39.62,20.76
CA-48,House,1,32.15,64.98,-32.83
CA-49,House,1,34.91,62.55,-27.64
CA-50,House,1,36.49,58.42,-21.92
CA-51,House,1,61.61,35.12,26.49
CA-52,House,1,27.58,69.19,-41.61
CA-53,House,1,66.14,28.86,37.28
CO-01,House,1,73.5,24.35,49.15
CO-02,House,1,67.2,30.44,36.77
CO-03,House,1,50.55,46.56,3.99
CO-04,House,1,44.78,51.05,-6.27
CO-05,House,1,27.04,70.54,-43.51
CO-06,House,1,39.1,59.48,-20.38
CO-07,House,1,42.79,54.72,-11.92
CT-01,House,1,72.98,27.02,45.96
CT-02,House,1,45.77,54.19,-8.43
CT-03,House,1,72.44,24.97,47.47
CT-04,House,1,47.56,52.43,-4.87
CT-05,House,1,38.17,59.79,-21.61
DE-AL,House,1,29.69,69.09,-39.39
FL-01,House,1,23.46,76.54,-53.09
FL-02,House,1,61.65,38.35,23.3
FL-03,House,1,100,0,100
FL-04,House,1,0,100,-100
FL-05,House,1,34.06,65.93,-31.87
FL-06,House,1,35.59,64.4,-28.81
FL-07,House,1,0,100,-100
FL-08,House,1,39.48,60.52,-21.05
FL-09,House,1,0,100,-100
FL-10,House,1,30.67,69.33,-38.66
FL-11,House,1,85.81,14.13,71.68
FL-12,House,1,35.11,64.89,-29.78
FL-13,House,1,44.7,55.3,-10.6
FL-14,House,1,32.41,67.59,-35.19
FL-15,House,1,34.65,65.35,-30.71
FL-16,House,1,31.96,68.04,-36.08
FL-17,House,1,100,0,100
FL-18,House,1,35.27,64.73,-29.45
FL-19,House,1,100,0,100
FL-20,House,1,70.19,29.81,40.37
FL-21,House,1,27.2,72.8,-45.6
FL-22,House,1,35.29,62.79,-27.49
FL-23,House,1,100,0,100
FL-24,House,1,0,100,-100
FL-25,House,1,0,100,-100
GA-01,House,1,0,100,-100
GA-02,House,1,66.79,33.21,33.57
GA-03,House,1,62.88,37.12,25.77
GA-04,House,1,63.76,36.24,27.51
GA-05,House,1,100,0,100
GA-06,House,1,0,100,-100
GA-07,House,1,0,100,-100
GA-08,House,1,24.45,75.55,-51.1
GA-09,House,1,25.71,74.29,-48.59
GA-10,House,1,0,100,-100
GA-11,House,1,42.6,57.4,-14.79
GA-12,House,1,51.81,48.19,3.62
GA-13,House,1,100,0,100
HI-01,House,1,62.97,33.98,28.99
HI-02,House,1,62.77,37.23,25.54
IA-01,House,1,43.26,55.16,-11.9
IA-02,House,1,39.15,58.92,-19.77
IA-03,House,1,55.21,44.72,10.49
IA-04,House,1,39.02,60.93,-21.9
IA-05,House,1,36.64,63.3,-26.65
ID-01,House,1,30.45,69.55,-39.1
ID-02,House,1,29.26,70.74,-41.47
IL-01,House,1,84.86,15.14,69.72
IL-02,House,1,88.49,11.51,76.98
IL-03,House,1,72.64,25.15,47.48
IL-04,House,1,83.71,12.41,71.3
IL-05,House,1,76.18,23.82,52.36
IL-06,House,1,44.17,55.83,-11.66
IL-07,House,1,86.13,13.87,72.26
IL-08,House,1,51.7,48.3,3.4
IL-09,House,1,75.74,24.26,51.49
IL-10,House,1,35.86,64.14,-28.29
IL-11,House,1,41.33,58.67,-17.34
IL-12,House,1,69.46,28.86,40.6
IL-13,House,1,34.98,65.02,-30.05
IL-14,House,1,31.37,68.63,-37.26
IL-15,House,1,38.95,61.05,-22.11
IL-16,House,1,30.92,69.08,-38.17
IL-17,House,1,60.68,39.32,21.35
IL-18,House,1,29.76,70.24,-40.47
IL-19,House,1,30.64,69.36,-38.72
IN-01,House,1,68.29,31.71,36.57
IN-02,House,1,44.54,54.17,-9.63
IN-03,House,1,30.79,69.21,-38.43
IN-04,House,1,28.3,69.47,-41.17
IN-05,House,1,25.96,71.84,-45.89
IN-06,House,1,31.29,67.09,-35.8
IN-07,House,1,54.35,43.68,10.67
IN-08,House,1,44.55,53.37,-8.82
IN-09,House,1,48.96,49.46,-0.5
KS-01,House,1,9.28,90.72,-81.45
KS-02,House,1,41.28,56.15,-14.87
KS-03,House,1,54.82,43.35,11.47
KS-04,House,1,31.07,66.11,-35.04
KY-01,House,1,32.61,67.32,-34.72
KY-02,House,1,32.08,67.92,-35.83
KY-03,House,1,37.8,60.26,-22.46
KY-04,House,1,43.89,54.4,-10.51
KY-05,House,1,0,100,-100
KY-06,House,1,58.6,40.01,18.59
LA-01,House,1,6.69,78.4,-71.71
LA-02,House,1,79.01,20.99,58.02
LA-03,House,1,50.25,49.75,0.5
LA-04,House,1,0,100,-100
LA-05,House,1,24.61,59.44,-34.83
LA-06,House,1,19.37,72.21,-52.84
LA-07,House,1,45.04,54.96,-9.92
MA-01,House,1,100,0,100
MA-02,House,1,100,0,100
MA-03,House,1,67.15,28.04,39.11
MA-04,House,1,73.14,20.78,52.36
MA-05,House,1,64.09,31.48,32.61
MA-06,House,1,66.35,28.47,37.88
MA-07,House,1,69.27,20.65,48.62
MA-08,House,1,100,0,100
MA-09,House,1,100,0,100
MA-10,House,1,63.3,32.75,30.55
MD-01,House,1,24.11,75.89,-51.79
MD-02,House,1,66.68,30.68,36
MD-03,House,1,63.44,33.8,29.64
MD-04,House,1,75.23,20.22,55.01
MD-05,House,1,68.72,29.25,39.47
MD-06,House,1,29.49,67.45,-37.96
MD-07,House,1,73.43,24.63,48.8
MD-08,House,1,74.91,25.07,49.84
ME-01,House,1,59.74,40.26,19.47
ME-02,House,1,58.03,39.47,18.56
MI-01,House,1,65.57,32.76,32.81
MI-02,House,1,28.93,69.34,-40.4
MI-03,House,1,31.48,66.58,-35.1
MI-04,House,1,34.77,64.36,-29.6
MI-05,House,1,67.17,31.28,35.89
MI-06,House,1,32.43,65.34,-32.91
MI-07,House,1,36.31,58.36,-22.05
MI-08,House,1,36.87,61.03,-24.16
MI-09,House,1,39.54,58.45,-18.91
MI-10,House,1,29.54,68.62,-39.08
MI-11,House,1,41.04,56.97,-15.93
MI-12,House,1,69.32,29.02,40.3
MI-13,House,1,78.16,18.47,59.69
MI-14,House,1,83.93,13.78,70.15
MI-15,House,1,70.92,26.57,44.35
MN-01,House,1,35.51,59.6,-24.08
MN-02,House,1,40.31,56.38,-16.06
MN-03,House,1,35.29,64.61,-29.31
MN-04,House,1,57.48,33.24,24.24
MN-05,House,1,69.67,24.43,45.24
MN-06,House,1,45.94,53.99,-8.05
MN-07,House,1,66.07,33.84,32.23
MN-08,House,1,65.22,32.15,33.07
MO-01,House,1,75.29,22.83,52.46
MO-02,House,1,32.97,65.37,-32.4
MO-03,House,1,52.86,45.13,7.73
MO-04,House,1,66.2,32.38,33.82
MO-05,House,1,55.19,42.12,13.07
MO-06,House,1,34.75,63.83,-29.08
MO-07,House,1,28.29,70.45,-42.16
MO-08,House,1,26.62,72.21,-45.59
MO-09,House,1,33.84,64.6,-30.75
MS-01,House,1,20.99,79.01,-58.03
MS-02,House,1,58.38,40.64,17.74
MS-03,House,1,13.78,80.06,-66.28
MS-04,House,1,64.19,34.5,29.69
MT-AL,House,1,32.78,64.4,-31.62
NC-01,House,1,63.98,36.02,27.96
NC-02,House,1,62.3,37.7,24.59
NC-03,House,1,29.3,70.7,-41.4
NC-04,House,1,64.1,35.88,28.22
NC-05,House,1,41.17,58.83,-17.65
NC-06,House,1,26.85,73.15,-46.3
NC-07,House,1,73.19,26.81,46.37
NC-08,House,1,44.46,55.54,-11.09
NC-09,House,1,29.76,70.24,-40.47
NC-10,House,1,35.85,64.15,-28.3
NC-11,House,1,45.1,54.9,-9.8
NC-12,House,1,66.83,33.17,33.65
NC-13,House,1,58.79,41.21,17.58
ND-AL,House,1,59.56,40.44,19.13
NE-01,House,1,43,54.23,-11.24
NE-02,House,1,36.15,61.1,-24.95
NE-03,House,1,10.57,87.45,-76.88
NH-01,House,1,36.56,63.34,-26.78
NH-02,House,1,38.17,58.25,-20.08
NJ-01,House,1,75,24.65,50.36
NJ-02,House,1,32.7,65.09,-32.39
NJ-03,House,1,34.65,63.44,-28.78
NJ-04,House,1,32.28,67,-34.72
NJ-05,House,1,41.11,57.57,-16.46
NJ-06,House,1,66.9,30.82,36.08
NJ-07,House,1,41.66,56.88,-15.22
NJ-08,House,1,69.46,28.68,40.79
NJ-09,House,1,67.53,31.71,35.83
NJ-10,House,1,100,0,100
NJ-11,House,1,31.02,67.88,-36.86
NJ-12,House,1,59.25,39.69,19.56
NJ-13,House,1,75.85,22.12,53.74
NM-01,House,1,45.53,54.4,-8.87
NM-02,House,1,39.8,60.2,-20.39
NM-03,House,1,68.68,31.32,37.36
NV-01,House,1,65.98,31.12,34.86
NV-02,House,1,27.48,67.15,-39.68
NV-03,House,1,40.4,54.46,-14.06
NY-01,House,1,49.8,38.81,10.99
NY-02,House,1,57,28.56,28.45
NY-03,House,1,31.87,54.17,-22.31
NY-04,House,1,56.22,33.09,23.14
NY-05,House,1,57.97,22.69,35.28
NY-06,House,1,100,0,100
NY-07,House,1,58.76,13.83,44.93
NY-08,House,1,64.41,15.59,48.81
NY-09,House,1,55.8,22.44,33.36
NY-10,House,1,69.72,5.68,64.03
NY-11,House,1,71.77,2.34,69.44
NY-12,House,1,65.99,10.51,55.48
NY-13,House,1,36.03,51.83,-15.8
NY-14,House,1,68.12,15.92,52.21
NY-15,House,1,73.81,5.65,68.16
NY-16,House,1,75.37,3.79,71.58
NY-17,House,1,61.03,17.6,43.43
NY-18,House,1,58.82,25.49,33.33
NY-19,House,1,28.5,57.18,-28.68
NY-20,House,1,29.81,58.23,-28.42
NY-21,House,1,62.22,25.69,36.53
NY-22,House,1,58.28,28.49,29.79
NY-23,House,1,25.07,60.4,-35.33
NY-24,House,1,29.7,49.88,-20.18
NY-25,House,1,6.37,59.85,-53.49
NY-26,House,1,39.12,49.04,-9.92
NY-27,House,1,47.83,46.57,1.26
NY-28,House,1,60.89,20.8,40.09
NY-29,House,1,36.02,44.72,-8.7
OH-01,House,1,40.1,59.83,-19.73
OH-02,House,1,28.29,71.7,-43.41
OH-03,House,1,37.71,62.29,-24.58
OH-04,House,1,41.4,58.6,-17.21
OH-05,House,1,32.95,67.05,-34.09
OH-06,House,1,100,0,100
OH-07,House,1,35.04,64.96,-29.92
OH-08,House,1,30.99,69.01,-38.02
OH-09,House,1,68.13,31.87,36.25
OH-10,House,1,60.03,33.59,26.44
OH-11,House,1,100,0,100
OH-12,House,1,38.03,61.96,-23.92
OH-13,House,1,67.43,32.57,34.86
OH-14,House,1,37.25,62.75,-25.5
OH-15,House,1,39.98,60.02,-20.04
OH-16,House,1,33.45,66.55,-33.09
OH-17,House,1,77.19,22.81,54.39
OH-18,House,1,33.84,66.16,-32.33
OK-01,House,1,37.54,60.19,-22.65
OK-02,House,1,65.89,34.11,31.78
OK-03,House,1,17.79,82.21,-64.43
OK-04,House,1,22.23,77.77,-55.55
OK-05,House,1,33.94,66.06,-32.11
OR-01,House,1,57.51,38.15,19.36
OR-02,House,1,25.63,71.63,-46
OR-03,House,1,70.86,23.67,47.18
OR-04,House,1,60.98,37.58,23.4
OR-05,House,1,52.86,44.33,8.53
PA-01,House,1,86.27,13.38,72.89
PA-02,House,1,88.04,11.96,76.07
PA-03,House,1,39.92,60.08,-20.16
PA-04,House,1,35.91,63.08,-27.18
PA-05,House,1,11.98,88.02,-76.05
PA-06,House,1,48.99,51.01,-2.03
PA-07,House,1,40.34,58.76,-18.42
PA-08,House,1,43.3,55.31,-12.02
PA-09,House,1,30.47,69.53,-39.05
PA-10,House,1,7.16,92.84,-85.68
PA-11,House,1,94.42,5.58,88.85
PA-12,House,1,100,0,100
PA-13,House,1,55.74,41.28,14.46
PA-14,House,1,100,0,100
PA-15,House,1,39.38,58.61,-19.23
PA-16,House,1,34.49,64.36,-29.87
PA-17,House,1,59.09,38.93,20.16
PA-18,House,1,37.24,62.76,-25.52
PA-19,House,1,3.63,91.51,-87.88
RI-01,House,1,64.06,35.8,28.26
RI-02,House,1,74.53,20.82,53.7
SC-01,House,1,12.09,87.82,-75.73
SC-02,House,1,33.32,64.98,-31.66
SC-03,House,1,0,100,-100
SC-04,House,1,28.96,69.77,-40.81
SC-05,House,1,63.03,36.93,26.1
SC-06,House,1,66.98,31.2,35.79
SD-AL,House,1,53.36,45.91,7.45
TN-01,House,1,24.13,73.88,-49.74
TN-02,House,1,19.11,79.07,-59.96
TN-03,House,1,32.85,64.74,-31.9
TN-04,House,1,54.8,43.54,11.27
TN-05,House,1,69.26,30.73,38.53
TN-06,House,1,64.24,33.58,30.66
TN-07,House,1,0,100,-100
TN-08,House,1,74.34,25.63,48.71
TN-09,House,1,82.04,17.89,64.15
TX-01,House,1,37.68,61.47,-23.79
TX-02,House,1,42.91,55.53,-12.62
TX-03,House,1,8.07,85.62,-77.55
TX-04,House,1,30.45,68.25,-37.8
TX-05,House,1,32.88,64.47,-31.58
TX-06,House,1,32.71,66.02,-33.31
TX-07,House,1,33.3,64.11,-30.81
TX-08,House,1,29.67,68.91,-39.24
TX-09,House,1,72.19,26.57,45.62
TX-10,House,1,15.36,78.62,-63.26
TX-11,House,1,21.79,76.76,-54.96
TX-12,House,1,27.68,72.32,-44.63
TX-13,House,1,7.69,92.31,-84.61
TX-14,House,1,0,100,-100
TX-15,House,1,57.76,40.83,16.93
TX-16,House,1,67.53,31.08,36.45
TX-17,House,1,51.2,47.42,3.78
TX-18,House,1,88.91,6.4,82.51
TX-19,House,1,40.05,58.44,-18.38
TX-20,House,1,65.47,32,33.47
TX-21,House,1,35.51,61.5,-25.99
TX-22,House,1,41.1,55.16,-14.07
TX-23,House,1,29.4,69.26,-39.85
TX-24,House,1,34.22,63.98,-29.76
TX-25,House,1,67.6,30.74,36.86
TX-26,House,1,32.71,65.75,-33.04
TX-27,House,1,63.13,34.9,28.23
TX-28,House,1,59.01,38.6,20.42
TX-29,House,1,94.14,5.86,88.29
TX-30,House,1,93.03,6.97,86.07
TX-31,House,1,32.45,64.77,-32.31
TX-32,House,1,44.02,54.32,-10.3
UT-01,House,1,29.13,67.91,-38.78
UT-02,House,1,54.76,43.21,11.54
UT-03,House,1,32.52,63.39,-30.87
VA-01,House,1,20.04,78.55,-58.51
VA-02,House,1,44.82,55.08,-10.26
VA-03,House,1,69.33,30.53,38.79
VA-04,House,1,35.48,64.46,-28.98
VA-05,House,1,36.28,63.68,-27.4
VA-06,House,1,0,100,-100
VA-07,House,1,24.32,75.5,-51.18
VA-08,House,1,59.73,36.9,22.84
VA-09,House,1,59.32,38.94,20.38
VA-10,House,1,36.11,63.77,-27.65
VA-11,House,1,38.26,60.25,-21.99
VT-AL,House,1,67.47,24.35,43.11
WA-01,House,1,62.28,35.96,26.32
WA-02,House,1,63.91,33.58,30.33
WA-03,House,1,61.93,38.07,23.86
WA-04,House,1,37.43,62.57,-25.15
WA-05,House,1,40.32,59.68,-19.36
WA-06,House,1,68.99,31.01,37.97
WA-07,House,1,80.68,19.32,61.35
WA-08,House,1,46.7,51.5,-4.8
WA-09,House,1,63.28,34.4,28.88
WI-01,House,1,32.66,65.56,-32.9
WI-02,House,1,63.27,36.66,26.61
WI-03,House,1,56.43,43.49,12.94
WI-04,House,1,69.6,28.16,41.44
WI-05,House,1,31.77,66.57,-34.81
WI-06,House,1,30.12,67.03,-36.91
WI-07,House,1,85.64,9.41,76.23
WI-08,House,1,29.83,70.13,-40.3
WV-01,House,1,67.78,32.22,35.56
WV-02,House,1,41.29,57.46,-16.16
WV-03,House,1,65.2,34.8,30.39
WY-AL,House,1,41.81,55.24,-13.43
