id,Type,EV,DemPct,RepPct,Margin
Alabama,Senate,1,34.7,65.3,-30.6
Alaska,Senate,1,0,100,-100
Arizona,Senate,1,34.78,59.07,-24.29
Arkansas,Senate,1,36.95,57.9,-20.95
California,Senate,1,52.2,42.2,10
Colorado,Senate,1,48.1,46.4,1.7
Connecticut,Senate,1,55.16,43.22,11.94
Delaware Sp,Senate,1,56.61,40.03,16.58
Florida,Senate,1,20.2,48.89,-28.69
Georgia,Senate,1,39,58.31,-19.31
Hawaii,Senate,1,74.81,21.57,53.24
Idaho,Senate,1,24.93,71.19,-46.26
Illinois,Senate,1,48,46.4,1.6
Indiana,Senate,1,40.01,54.6,-14.59
Iowa,Senate,1,33.3,64.35,-31.05
Kansas,Senate,1,26.16,70.34,-44.18
Kentucky,Senate,1,44.26,55.69,-11.43
Louisiana,Senate,1,37.67,56.56,-18.89
Maryland,Senate,1,62.19,35.75,26.44
Massachusetts Sp,Senate,1,47.07,51.83,-4.76
Missouri,Senate,1,40.63,54.23,-13.6
Nevada,Senate,1,50.29,44.5,5.79
New Hampshire,Senate,1,36.74,60.16,-23.42
New York,Senate,1,63.84,31,32.84
New York Sp,Senate,1,59.64,33.27,26.37
North Carolina,Senate,1,43.05,54.81,-11.76
North Dakota,Senate,1,22.17,76.08,-53.91
Ohio,Senate,1,39.4,56.85,-17.45
Oklahoma,Senate,1,26.13,70.64,-44.51
Oregon,Senate,1,57.22,39.25,17.97
Pennsylvania,Senate,1,48.99,51.01,-2.02
South Carolina,Senate,1,27.65,61.48,-33.83
South Dakota,Senate,1,0,100,-100
Utah,Senate,1,32.77,61.56,-28.79
Vermont,Senate,1,64.36,30.93,33.43
Washington,Senate,1,52.36,47.64,4.72
West Virginia Sp,Senate,1,53.47,43.4,10.07
Wisconsin,Senate,1,47.02,51.86,-4.84
Alabama,Gov,1,41.87,57.58,-15.71
Alaska,Gov,1,37.67,59.06,-21.39
Arizona,Gov,1,42.43,54.33,-11.9
Arkansas,Gov,1,64.42,33.63,30.79
California,Gov,1,53.77,40.88,12.89
Colorado,Gov,1,51.05,36.38,14.67
Connecticut,Gov,1,49.51,48.95,0.56
Florida,Gov,1,47.72,48.87,-1.15
Georgia,Gov,1,42.97,53.02,-10.05
Hawaii,Gov,1,58.61,41.39,17.22
Idaho,Gov,1,32.85,59.11,-26.26
Illinois,Gov,1,46.79,45.94,0.85
Iowa,Gov,1,43.21,52.81,-9.6
Kansas,Gov,1,32.21,63.28,-31.07
Maine,Gov,1,35.87,37.56,-1.69
Maryland,Gov,1,56.21,41.79,14.42
Massachusetts,Gov,1,48.42,42,6.42
Michigan,Gov,1,39.9,58.11,-18.21
Minnesota,Gov,1,43.63,43.21,0.42
Nebraska,Gov,1,26.1,73.9,-47.8
Nevada,Gov,1,41.61,53.36,-11.75
New Hampshire,Gov,1,52.63,45.03,7.6
New Mexico,Gov,1,46.55,53.29,-6.74
New York,Gov,1,63.05,33.53,29.52
Ohio,Gov,1,47.04,49.04,-2
Oklahoma,Gov,1,39.55,60.45,-20.9
Oregon,Gov,1,49.29,47.76,1.53
Pennsylvania,Gov,1,45.51,54.49,-8.98
Rhode Island,Gov,1,36.1,33.57,2.53
South Carolina,Gov,1,46.91,51.37,-4.46
South Dakota,Gov,1,38.49,61.51,-23.02
Tennessee,Gov,1,33.08,65.03,-31.95
Texas,Gov,1,42.3,54.97,-12.67
Utah,Gov,1,31.9,64.07,-32.17
Vermont,Gov,1,49.44,47.69,1.75
Wisconsin,Gov,1,46.52,52.29,-5.77
Wyoming,Gov,1,22.94,65.38,-42.44
AK-AL,House,1,30.51,68.96,-38.44
AL-01,House,1,16.87,82.58,-65.72
AL-02,House,1,48.79,50.97,-2.18
AL-03,House,1,40.48,59.42,-18.94
AL-04,House,1,0.00,100.00,-100.00
AL-05,House,1,42.03,57.89,-15.86
AL-06,House,1,0.00,100.00,-100.00
AL-07,House,1,72.43,27.50,44.94
AR-01,House,1,43.48,51.79,-8.31
AR-02,House,1,38.27,57.90,-19.64
AR-03,House,1,27.56,72.44,-44.87
AR-04,House,1,57.53,40.15,17.38
AZ-01,House,1,43.73,49.72,-5.99
AZ-02,House,1,31.06,64.88,-33.83
AZ-03,House,1,41.14,52.24,-11.09
AZ-04,House,1,66.94,27.53,39.41
AZ-05,House,1,43.23,52.00,-8.78
AZ-06,House,1,29.12,66.42,-37.31
AZ-07,House,1,50.23,44.23,6.00
AZ-08,House,1,48.76,47.30,1.47
CA-01,House,1,62.79,31.03,31.76
CA-02,House,1,42.85,57.15,-14.30
CA-03,House,1,43.19,50.08,-6.89
CA-04,House,1,31.44,61.27,-29.83
CA-05,House,1,72.05,25.28,46.77
CA-06,House,1,65.94,29.62,36.32
CA-07,House,1,68.32,31.68,36.65
CA-08,House,1,80.10,15.12,64.97
CA-09,House,1,84.27,10.77,73.50
CA-10,House,1,58.84,37.86,20.99
CA-11,House,1,47.97,46.86,1.11
CA-12,House,1,75.58,22.11,53.47
CA-13,House,1,71.95,27.73,44.23
CA-14,House,1,69.09,27.83,41.26
CA-15,House,1,67.60,32.40,35.19
CA-16,House,1,67.82,24.29,43.53
CA-17,House,1,66.65,29.85,36.80
CA-18,House,1,58.48,41.52,16.97
CA-19,House,1,35.15,64.55,-29.40
CA-20,House,1,51.70,48.30,3.41
CA-21,House,1,0.00,100.00,-100.00
CA-22,House,1,0.00,100.00,-100.00
CA-23,House,1,57.77,37.60,20.17
CA-24,House,1,40.06,59.94,-19.88
CA-25,House,1,38.17,61.83,-23.67
CA-26,House,1,36.52,54.13,-17.61
CA-27,House,1,65.15,34.85,30.30
CA-28,House,1,69.54,22.42,47.12
CA-29,House,1,64.78,31.98,32.79
CA-30,House,1,64.63,31.94,32.69
CA-31,House,1,83.82,16.18,67.64
CA-32,House,1,71.04,28.96,42.08
CA-33,House,1,86.08,13.92,72.16
CA-34,House,1,77.23,22.77,54.46
CA-35,House,1,79.33,20.66,58.67
CA-36,House,1,59.62,34.74,24.88
CA-37,House,1,68.36,23.23,45.13
CA-38,House,1,73.45,26.55,46.91
CA-39,House,1,63.27,32.60,30.67
CA-40,House,1,33.21,66.79,-33.58
CA-41,House,1,36.78,63.21,-26.43
CA-42,House,1,31.86,62.21,-30.35
CA-43,House,1,65.50,34.50,30.99
CA-44,House,1,44.39,55.61,-11.23
CA-45,House,1,42.14,51.49,-9.35
CA-46,House,1,37.79,62.20,-24.42
CA-47,House,1,52.98,39.27,13.71
CA-48,House,1,36.45,59.94,-23.49
CA-49,House,1,31.48,62.78,-31.30
CA-50,House,1,38.96,56.65,-17.70
CA-51,House,1,60.05,39.95,20.11
CA-52,House,1,32.06,63.09,-31.03
CA-53,House,1,62.26,34.00,28.26
CO-01,House,1,67.42,28.76,38.66
CO-02,House,1,57.41,37.90,19.51
CO-03,House,1,45.76,50.10,-4.34
CO-04,House,1,41.35,52.48,-11.12
CO-05,House,1,29.27,65.75,-36.48
CO-06,House,1,31.46,65.68,-34.22
CO-07,House,1,53.44,41.76,11.69
CT-01,House,1,57.75,37.20,20.55
CT-02,House,1,57.08,38.76,18.32
CT-03,House,1,60.97,33.58,27.39
CT-04,House,1,50.94,46.93,4.01
CT-05,House,1,52.01,44.91,7.10
DE-AL,House,1,56.78,41.04,15.74
FL-01,House,1,10.89,80.00,-69.11
FL-02,House,1,41.35,53.60,-12.25
FL-03,House,1,63.04,33.89,29.15
FL-04,House,1,22.76,77.21,-54.45
FL-05,House,1,32.57,67.43,-34.86
FL-06,House,1,28.54,71.46,-42.92
FL-07,House,1,30.97,69.03,-38.06
FL-08,House,1,38.22,56.11,-17.90
FL-09,House,1,28.57,71.43,-42.87
FL-10,House,1,34.08,65.92,-31.84
FL-11,House,1,59.63,40.37,19.27
FL-12,House,1,41.14,48.14,-7.00
