id,Type,EV,DemPct,RepPct,Margin
Georgia,Senate,1,42.6,57.4,-14.8
Idaho,Senate,1,34.11,57.65,-23.54
Illinois,Senate,1,67.84,28.53,39.31
Iowa,Senate,1,62.66,37.26,25.4
Kansas,Senate,1,36.46,60.06,-23.6
Kentucky,Senate,1,47.03,52.97,-5.94
Louisiana,Senate,1,52.11,45.72,6.39
Maine,Senate,1,38.58,61.33,-22.75
Massachusetts,Senate,1,65.82,30.99,34.83
Michigan,Senate,1,62.7,33.8,28.9
Minnesota,Senate,1,41.99,41.98,0.01
Mississippi,Senate,1,38.56,61.44,-22.88
Mississippi Sp,Senate,1,45.04,54.96,-9.92
Montana,Senate,1,72.92,27.08,45.84
Nebraska,Senate,1,40.1,57.5,-17.4
New Hampshire,Senate,1,51.6,45.3,6.3
New Jersey,Senate,1,56,42,14
New Mexico,Senate,1,61.33,38.67,22.66
North Carolina,Senate,1,52.65,44.18,8.47
Oklahoma,Senate,1,39.18,56.68,-17.5
Oregon,Senate,1,48.9,45.55,3.35
Rhode Island,Senate,1,73.4,26.6,46.8
South Carolina,Senate,1,42.25,57.52,-15.27
South Dakota,Senate,1,62.49,37.51,24.98
Tennessee,Senate,1,31.64,65.14,-33.5
Texas,Senate,1,42.83,54.82,-11.99
Virginia,Senate,1,65.03,33.72,31.31
West Virginia,Senate,1,63.7,36.3,27.4
Wyoming,Senate,1,24.26,75.63,-51.37
Wyoming Sp,Senate,1,26.53,73.35,-46.82
Delaware,Gov,1,67.52,32.05,35.47
Indiana,Gov,1,40.04,57.84,-17.8
Missouri,Gov,1,58.4,38.49,19.91
Montana,Gov,1,65.47,32.52,32.95
New Hampshire,Gov,1,70.15,27.61,42.54
North Carolina,Gov,1,50.27,46.88,3.39
North Dakota,Gov,1,23.53,74.44,-50.91
Utah,Gov,1,19.72,77.63,-57.91
Vermont,Gov,1,21.87,53.43,-31.56
Washington,Gov,1,53.24,46.76,6.48
West Virginia,Gov,1,69.81,25.73,44.08
AK-AL,House,1,44.97,50.14,-5.17
AL-01,House,1,0.00,100.00,-100.00
AL-02,House,1,50.23,49.61,0.62
AL-03,House,1,45.84,54.03,-8.19
AL-04,House,1,25.11,74.76,-49.65
AL-05,House,1,51.52,47.94,3.58
AL-06,House,1,0.00,100.00,-100.00
AL-07,House,1,100.00,0.00,100.00
AR-01,House,1,100.00,0.00,100.00
AR-02,House,1,100.00,0.00,100.00
AR-03,House,1,21.47,78.53,-57.05
AR-04,House,1,100.00,0.00,100.00
AZ-01,House,1,55.88,39.43,16.45
AZ-02,House,1,37.16,59.44,-22.28
AZ-03,House,1,42.07,54.08,-12.01
AZ-04,House,1,72.11,21.25,50.86
AZ-05,House,1,53.16,43.57,9.58
AZ-06,House,1,34.55,62.42,-27.87
AZ-07,House,1,63.26,32.79,30.47
AZ-08,House,1,54.72,42.82,11.90
CA-01,House,1,68.10,23.36,44.74
CA-02,House,1,42.11,57.89,-15.79
CA-03,House,1,43.93,49.49,-5.56
CA-04,House,1,49.76,50.24,-0.49
CA-05,House,1,74.27,20.80,53.46
CA-06,House,1,71.69,24.06,47.63
CA-07,House,1,72.82,21.79,51.03
CA-08,House,1,71.87,16.17,55.70
CA-09,House,1,86.06,9.70,76.37
CA-10,House,1,65.12,31.13,34.00
CA-11,House,1,55.27,44.72,10.55
CA-12,House,1,75.11,18.46,56.65
CA-13,House,1,76.43,23.57,52.86
CA-14,House,1,69.77,22.22,47.55
CA-15,House,1,71.66,23.26,48.40
CA-16,House,1,71.34,24.06,47.28
CA-17,House,1,73.88,25.82,48.06
CA-18,House,1,100.00,0.00,100.00
CA-19,House,1,0.00,100.00,-100.00
CA-20,House,1,74.33,25.67,48.67
CA-21,House,1,31.61,68.39,-36.79
CA-22,House,1,0.00,100.00,-100.00
CA-23,House,1,68.07,31.93,36.15
CA-24,House,1,41.85,58.15,-16.31
CA-25,House,1,42.27,57.73,-15.46
CA-26,House,1,40.44,52.64,-12.19
CA-27,House,1,68.51,24.83,43.68
CA-28,House,1,100.00,0.00,100.00
CA-29,House,1,68.91,26.74,42.17
CA-30,House,1,100.00,0.00,100.00
CA-31,House,1,100.00,0.00,100.00
CA-32,House,1,100.00,0.00,100.00
CA-33,House,1,87.57,12.43,75.14
CA-34,House,1,77.09,22.91,54.19
CA-35,House,1,82.58,13.24,69.34
CA-36,House,1,68.64,31.36,37.29
CA-37,House,1,74.94,24.41,50.54
CA-38,House,1,81.73,18.27,63.45
CA-39,House,1,69.67,30.33,39.35
CA-40,House,1,37.45,62.55,-25.10
CA-41,House,1,38.35,61.65,-23.30
CA-42,House,1,39.84,60.16,-20.32
CA-43,House,1,69.14,30.86,38.29
CA-44,House,1,48.81,51.19,-2.38
CA-45,House,1,41.71,58.29,-16.58
CA-46,House,1,43.08,52.52,-9.44
CA-47,House,1,69.49,25.43,44.06
CA-48,House,1,40.67,55.61,-14.94
CA-49,House,1,37.45,58.30,-20.84
CA-50,House,1,45.18,50.24,-5.06
CA-51,House,1,72.75,24.21,48.54
CA-52,House,1,38.95,56.37,-17.42
CA-53,House,1,68.49,27.45,41.04
CO-01,House,1,71.94,23.78,48.16
CO-02,House,1,62.60,33.86,28.74
CO-03,House,1,61.61,38.39,23.23
CO-04,House,1,56.20,43.80,12.39
CO-05,House,1,37.04,60.03,-22.99
CO-06,House,1,39.33,60.67,-21.34
CO-07,House,1,63.48,36.52,26.96
CT-01,House,1,65.81,26.01,39.80
CT-02,House,1,61.60,32.37,29.23
CT-03,House,1,68.86,19.70,49.16
CT-04,House,1,48.37,47.56,0.81
CT-05,House,1,53.25,38.96,14.29
DE-AL,House,1,37.99,61.08,-23.09
FL-01,House,1,29.82,70.18,-40.37
FL-02,House,1,61.88,38.08,23.80
FL-03,House,1,100.00,0.00,100.00
FL-04,House,1,34.75,65.25,-30.51
FL-05,House,1,38.85,61.15,-22.31
FL-06,House,1,39.11,60.89,-21.78
FL-07,House,1,38.00,62.00,-24.01
FL-08,House,1,52.01,47.99,4.02
FL-09,House,1,36.27,62.17,-25.90
FL-10,House,1,39.32,60.68,-21.36
FL-11,House,1,71.66,28.34,43.31
FL-12,House,1,42.54,57.46,-14.93
FL-13,House,1,37.49,55.54,-18.05
FL-14,House,1,24.77,59.44,-34.67
FL-15,House,1,41.99,53.10,-11.11
FL-16,House,1,39.91,60.09,-20.19
FL-17,House,1,100.00,0.00,100.00
FL-18,House,1,42.13,57.87,-15.74
FL-19,House,1,66.16,27.24,38.92
FL-20,House,1,77.48,22.52,54.96
FL-21,House,1,42.10,57.90,-15.80
FL-22,House,1,54.68,45.32,9.36
FL-23,House,1,82.18,17.80,64.38
FL-24,House,1,57.20,41.11,16.09
FL-25,House,1,46.95,53.05,-6.11
GA-01,House,1,33.47,66.53,-33.07
GA-02,House,1,68.95,31.05,37.90
GA-03,House,1,34.30,65.69,-31.39
GA-04,House,1,100.00,0.00,100.00
GA-05,House,1,100.00,0.00,100.00
GA-06,House,1,31.52,68.48,-36.97
GA-07,House,1,37.97,62.03,-24.06
GA-08,House,1,57.24,42.76,14.49
GA-09,House,1,24.49,75.51,-51.02
GA-10,House,1,39.27,60.73,-21.45
GA-11,House,1,31.81,68.19,-36.37
GA-12,House,1,66.00,34.00,32.00
GA-13,House,1,69.04,30.96,38.09
HI-01,House,1,70.60,17.45,53.15
HI-02,House,1,69.75,18.70,51.06
IA-01,House,1,64.61,35.39,29.21
IA-02,House,1,57.24,38.80,18.44
IA-03,House,1,56.40,42.13,14.27
IA-04,House,1,39.43,60.57,-21.13
IA-05,House,1,37.38,59.84,-22.46
ID-01,House,1,50.61,49.39,1.21
ID-02,House,1,28.90,70.89,-42.00
IL-01,House,1,85.87,14.13,71.73
IL-02,House,1,89.41,10.59,78.83
IL-03,House,1,73.28,21.37,51.90
IL-04,House,1,80.60,11.48,69.13
IL-05,House,1,73.94,22.04,51.91
IL-06,House,1,42.43,57.57,-15.14
IL-07,House,1,85.02,14.98,70.04
IL-08,House,1,60.72,39.28,21.44
IL-09,House,1,74.66,21.99,52.67
IL-10,House,1,47.44,52.56,-5.12
IL-11,House,1,58.40,34.48,23.92
IL-12,House,1,71.40,24.95,46.45
IL-13,House,1,43.65,53.55,-9.91
IL-14,House,1,57.75,42.25,15.50
IL-15,House,1,35.81,64.19,-28.38
IL-16,House,1,36.08,60.87,-24.79
IL-17,House,1,100.00,0.00,100.00
IL-18,House,1,37.94,58.88,-20.94
IL-19,House,1,33.38,64.46,-31.08
IN-01,House,1,70.90,27.18,43.72
IN-02,House,1,67.09,30.23,36.86
IN-03,House,1,39.70,55.04,-15.34
IN-04,House,1,40.13,59.87,-19.74
IN-05,House,1,34.45,65.55,-31.10
IN-06,House,1,33.38,63.95,-30.57
IN-07,House,1,65.08,34.92,30.16
IN-08,House,1,64.74,35.26,29.48
IN-09,House,1,57.77,38.41,19.36
KS-01,House,1,13.27,81.88,-68.61
KS-02,House,1,46.21,50.61,-4.40
KS-03,House,1,56.44,39.66,16.78
KS-04,House,1,32.38,63.41,-31.03
KY-01,House,1,35.65,64.35,-28.70
KY-02,House,1,47.43,52.57,-5.15
KY-03,House,1,59.37,40.63,18.73
KY-04,House,1,36.97,63.03,-26.07
KY-05,House,1,15.89,84.11,-68.22
KY-06,House,1,64.66,35.34,29.32
LA-01,House,1,34.32,65.68,-31.36
LA-02,House,1,46.83,49.54,-2.71
LA-03,House,1,100.00,0.00,100.00
LA-04,House,1,47.69,48.07,-0.38
LA-05,House,1,0.00,100.00,-100.00
LA-06,House,1,40.29,48.12,-7.82
LA-07,House,1,34.33,61.88,-27.56
MA-01,House,1,69.67,25.86,43.81
MA-02,House,1,100.00,0.00,100.00
MA-03,House,1,100.00,0.00,100.00
MA-04,House,1,64.30,23.94,40.37
MA-05,House,1,100.00,0.00,100.00
MA-06,House,1,66.79,28.00,38.78
MA-07,House,1,70.48,22.57,47.92
MA-08,House,1,100.00,0.00,100.00
MA-09,House,1,100.00,0.00,100.00
MA-10,House,1,100.00,0.00,100.00
MD-01,House,1,49.12,48.33,0.79
MD-02,House,1,71.86,24.81,47.05
MD-03,House,1,69.66,30.08,39.58
MD-04,House,1,85.83,12.85,72.97
MD-05,House,1,73.65,23.97,49.67
MD-06,House,1,38.79,57.76,-18.97
MD-07,House,1,79.50,18.58,60.92
MD-08,House,1,75.07,21.68,53.39
ME-01,House,1,54.90,45.10,9.80
ME-02,House,1,67.44,32.56,34.87
MI-01,House,1,65.04,32.74,32.30
MI-02,House,1,34.81,62.36,-27.55
MI-03,House,1,35.37,61.11,-25.74
MI-04,House,1,35.68,61.94,-26.26
MI-05,House,1,70.36,26.96,43.40
MI-06,House,1,38.56,58.86,-20.30
MI-07,House,1,48.78,46.47,2.31
MI-08,House,1,40.23,56.53,-16.29
MI-09,House,1,52.08,42.63,9.45
MI-10,House,1,31.17,66.30,-35.13
MI-11,House,1,45.37,51.41,-6.04
MI-12,House,1,72.07,23.87,48.19
MI-13,House,1,74.13,19.08,55.06
MI-14,House,1,92.40,4.35,88.05
MI-15,House,1,70.70,24.95,45.75
MN-01,House,1,62.50,32.93,29.57
MN-02,House,1,42.55,57.29,-14.74
MN-03,House,1,40.85,48.48,-7.63
MN-04,House,1,68.44,31.31,37.13
MN-05,House,1,70.88,22.00,48.88
MN-06,House,1,43.43,46.41,-2.97
MN-07,House,1,72.20,27.67,44.53
MN-08,House,1,67.69,32.15,35.53
MO-01,House,1,86.86,13.14,73.72
MO-02,House,1,35.41,62.28,-26.87
MO-03,House,1,66.37,30.41,35.96
MO-04,House,1,65.91,34.09,31.82
MO-05,House,1,64.37,35.63,28.75
MO-06,House,1,36.86,59.43,-22.57
MO-07,House,1,28.16,67.76,-39.60
MO-08,House,1,26.16,71.44,-45.28
MO-09,House,1,47.49,49.99,-2.51
MS-01,House,1,54.47,43.88,10.59
MS-02,House,1,69.05,30.95,38.10
MS-03,House,1,37.46,62.54,-25.08
MS-04,House,1,74.54,25.46,49.07
MT-AL,House,1,32.42,64.14,-31.72
NC-01,House,1,70.28,29.72,40.57
NC-02,House,1,66.93,31.27,35.66
NC-03,House,1,34.10,65.90,-31.80
NC-04,House,1,63.32,36.68,26.64
NC-05,House,1,41.63,58.37,-16.74
NC-06,House,1,33.00,67.00,-33.99
NC-07,House,1,68.84,31.16,37.69
NC-08,House,1,55.38,44.62,10.76
NC-09,House,1,35.89,62.37,-26.48
NC-10,House,1,42.45,57.55,-15.10
NC-11,House,1,61.96,35.83,26.13
NC-12,House,1,71.56,28.44,43.12
NC-13,House,1,65.93,34.07,31.87
ND-AL,House,1,61.97,38.03,23.95
NE-01,House,1,29.64,70.36,-40.72
NE-02,House,1,48.07,51.93,-3.85
NE-03,House,1,23.13,76.87,-53.75
NH-01,House,1,51.76,45.86,5.90
NH-02,House,1,56.44,41.42,15.02
NJ-01,House,1,72.40,25.95,46.45
NJ-02,House,1,39.09,59.06,-19.97
NJ-03,House,1,52.08,47.92,4.15
NJ-04,House,1,32.63,66.21,-33.58
NJ-05,House,1,42.40,55.87,-13.47
NJ-06,House,1,66.95,31.61,35.34
NJ-07,House,1,42.22,50.22,-8.00
NJ-08,House,1,71.11,28.17,42.94
NJ-09,House,1,67.53,31.04,36.48
NJ-10,House,1,100.00,0.00,100.00
NJ-11,House,1,37.01,61.84,-24.84
NJ-12,House,1,63.12,35.32,27.80
NJ-13,House,1,75.36,21.74,53.61
NM-01,House,1,55.65,44.35,11.31
NM-02,House,1,55.96,44.04,11.92
NM-03,House,1,56.74,30.47,26.27
NV-01,House,1,67.65,28.32,39.32
NV-02,House,1,41.44,51.82,-10.39
NV-03,House,1,47.43,42.29,5.14
NY-01,House,1,49.77,35.48,14.29
NY-02,House,1,54.65,26.99,27.66
NY-03,House,1,30.44,53.94,-23.49
NY-04,House,1,54.91,30.88,24.03
NY-05,House,1,54.78,20.92,33.87
NY-06,House,1,100.00,0.00,100.00
NY-07,House,1,62.65,11.36,51.29
NY-08,House,1,63.49,15.43,48.06
NY-09,House,1,55.25,4.13,51.13
NY-10,House,1,67.80,4.18,63.61
NY-11,House,1,72.97,5.04,67.93
NY-12,House,1,67.64,7.56,60.09
NY-13,House,1,50.82,27.78,23.04
NY-14,House,1,66.73,15.80,50.93
NY-15,House,1,72.26,6.39,65.87
NY-16,House,1,75.03,2.65,72.38
NY-17,House,1,66.29,16.70,49.59
NY-18,House,1,57.87,26.65,31.22
NY-19,House,1,51.44,36.23,15.21
NY-20,House,1,57.86,35.26,22.59
NY-21,House,1,54.91,30.97,23.94
NY-22,House,1,58.10,29.34,28.76
NY-23,House,1,29.04,54.75,-25.71
NY-24,House,1,46.36,42.85,3.52
NY-25,House,1,48.85,37.31,11.53
NY-26,House,1,33.91,45.97,-12.06
NY-27,House,1,63.27,19.20,44.07
NY-28,House,1,63.50,17.91,45.59
NY-29,House,1,45.73,44.00,1.73
OH-01,House,1,52.47,47.48,4.99
OH-02,House,1,37.46,44.83,-7.38
OH-03,House,1,36.68,63.32,-26.64
OH-04,House,1,34.83,65.17,-30.34
OH-05,House,1,35.91,64.09,-28.18
OH-06,House,1,62.28,32.84,29.45
OH-07,House,1,41.78,58.22,-16.43
OH-08,House,1,32.10,67.90,-35.81
OH-09,House,1,74.37,25.63,48.75
OH-10,House,1,57.02,39.13,17.89
OH-11,House,1,85.22,14.71,70.51
OH-12,House,1,42.24,54.79,-12.55
OH-13,House,1,64.70,35.29,29.41
OH-14,House,1,38.74,58.32,-19.58
OH-15,House,1,45.94,45.18,0.76
OH-16,House,1,55.36,44.64,10.73
OH-17,House,1,78.15,21.85,56.29
OH-18,House,1,59.87,40.13,19.75
OK-01,House,1,33.83,66.17,-32.34
OK-02,House,1,70.47,29.53,40.94
OK-03,House,1,23.57,69.72,-46.15
OK-04,House,1,29.21,66.02,-36.81
OK-05,House,1,34.11,65.89,-31.78
OR-01,House,1,71.50,17.54,53.96
OR-02,House,1,25.75,69.50,-43.75
OR-03,House,1,74.54,20.84,53.71
OR-04,House,1,82.34,12.91,69.43
OR-05,House,1,54.25,38.33,15.92
PA-01,House,1,90.76,9.24,81.52
PA-02,House,1,88.93,11.07,77.86
PA-03,House,1,51.25,48.75,2.49
PA-04,House,1,55.86,44.14,11.72
PA-05,House,1,41.04,56.72,-15.68
PA-06,House,1,47.90,52.10,-4.20
PA-07,House,1,59.59,40.41,19.19
PA-08,House,1,56.77,41.63,15.14
PA-09,House,1,36.08,63.92,-27.85
PA-10,House,1,56.33,43.67,12.66
PA-11,House,1,51.63,48.37,3.25
PA-12,House,1,57.85,42.15,15.70
PA-13,House,1,62.79,34.53,28.26
PA-14,House,1,100.00,0.00,100.00
PA-15,House,1,41.43,58.57,-17.14
PA-16,House,1,39.39,55.82,-16.43
PA-17,House,1,63.68,36.32,27.36
PA-18,House,1,35.93,64.07,-28.13
PA-19,House,1,33.35,66.65,-33.29
RI-01,House,1,68.52,24.22,44.30
RI-02,House,1,70.02,29.81,40.22
SC-01,House,1,47.89,51.93,-4.04
SC-02,House,1,46.18,53.74,-7.56
SC-03,House,1,35.23,64.69,-29.46
SC-04,House,1,36.91,60.09,-23.18
SC-05,House,1,61.64,36.99,24.65
SC-06,House,1,67.48,32.47,35.01
SD-AL,House,1,67.56,32.44,35.11
TN-01,House,1,24.54,71.82,-47.28
TN-02,House,1,21.89,78.11,-56.23
TN-03,House,1,27.40,69.37,-41.97
TN-04,House,1,58.76,37.81,20.95
TN-05,House,1,65.84,31.01,34.83
TN-06,House,1,74.42,25.58,48.85
TN-07,House,1,31.42,68.58,-37.17
TN-08,House,1,100.00,0.00,100.00
TN-09,House,1,87.85,4.86,82.99
TX-01,House,1,12.42,87.58,-75.15
TX-02,House,1,11.08,88.92,-77.85
TX-03,House,1,38.03,59.75,-21.71
TX-04,House,1,29.28,68.80,-39.52
TX-05,House,1,16.41,83.59,-67.19
TX-06,House,1,35.61,62.02,-26.41
TX-07,House,1,42.36,55.90,-13.54
TX-08,House,1,24.79,72.56,-47.77
TX-09,House,1,93.65,6.35,87.29
TX-10,House,1,43.15,53.89,-10.74
TX-11,House,1,11.67,88.33,-76.66
TX-12,House,1,30.60,67.59,-36.99
TX-13,House,1,22.35,77.65,-55.29
TX-14,House,1,0.00,100.00,-100.00
TX-15,House,1,65.71,31.95,33.76
TX-16,House,1,82.14,10.30,71.84
TX-17,House,1,52.98,45.50,7.48
TX-18,House,1,77.32,20.34,56.98
TX-19,House,1,24.95,72.44,-47.49
TX-20,House,1,71.90,25.18,46.72
TX-21,House,1,20.00,80.00,-59.99
TX-22,House,1,45.36,52.43,-7.07
TX-23,House,1,55.76,41.92,13.84
TX-24,House,1,41.07,55.98,-14.92
TX-25,House,1,65.83,30.45,35.38
TX-26,House,1,36.43,60.17,-23.74
TX-27,House,1,57.95,38.38,19.57
TX-28,House,1,68.71,29.22,39.48
TX-29,House,1,74.65,23.89,50.76
TX-30,House,1,82.48,15.87,66.62
TX-31,House,1,36.58,60.27,-23.69
TX-32,House,1,40.57,57.25,-16.68
UT-01,House,1,30.47,64.85,-34.38
UT-02,House,1,63.35,34.47,28.88
UT-03,House,1,28.28,65.61,-37.33
VA-01,House,1,41.75,56.58,-14.82
VA-02,House,1,52.40,47.46,4.94
VA-03,House,1,100.00,0.00,100.00
VA-04,House,1,40.37,59.51,-19.14
VA-05,House,1,50.09,49.86,0.23
VA-06,House,1,36.61,61.57,-24.96
VA-07,House,1,37.10,62.72,-25.62
VA-08,House,1,67.94,29.68,38.26
VA-09,House,1,100.00,0.00,100.00
VA-10,House,1,38.83,58.80,-19.97
VA-11,House,1,54.69,43.05,11.64
VT-AL,House,1,83.25,5.78,77.47
WA-01,House,1,67.76,32.24,35.52
WA-02,House,1,62.39,37.61,24.78
WA-03,House,1,64.01,35.99,28.03
WA-04,House,1,36.91,63.09,-26.18
WA-05,House,1,34.72,65.28,-30.56
WA-06,House,1,66.86,33.14,33.73
WA-07,House,1,83.65,16.35,67.31
WA-08,House,1,47.22,52.78,-5.57
WA-09,House,1,65.45,34.55,30.89
WI-01,House,1,34.69,63.97,-29.28
WI-02,House,1,69.33,30.56,38.77
WI-03,House,1,63.19,34.44,28.75
WI-04,House,1,87.63,11.52,76.11
WI-05,House,1,20.15,79.58,-59.43
WI-06,House,1,36.21,63.71,-27.50
WI-07,House,1,60.79,39.14,21.65
WI-08,House,1,54.00,45.90,8.10
WV-01,House,1,100.00,0.00,100.00
WV-02,House,1,42.92,57.07,-14.14
WV-03,House,1,66.92,33.08,33.84
WY-AL,House,1,42.78,52.59,-9.81
