id,Type,EV,DemPct,RepPct,Margin
CA-09,House,1,57.36,42.64,14.72
CA-10,House,1,48.30,51.70,-3.40
CA-11,House,1,72.05,27.95,44.11
CA-12,House,1,80.87,19.13,61.75
CA-13,House,1,90.78,9.22,81.57
CA-14,House,1,80.86,19.14,61.73
CA-15,House,1,73.77,26.23,47.53
CA-16,House,1,58.03,41.97,16.07
CA-17,House,1,100.00,0.00,100.00
CA-18,House,1,71.15,28.85,42.29
CA-19,House,1,73.94,26.06,47.89
CA-20,House,1,70.75,29.25,41.51
CA-21,House,1,43.26,56.74,-13.48
CA-22,House,1,32.43,67.57,-35.13
CA-23,House,1,30.82,69.18,-38.35
CA-24,House,1,53.42,46.58,6.84
CA-25,House,1,46.87,53.13,-6.26
CA-26,House,1,60.38,39.62,20.76
CA-27,House,1,67.42,32.58,34.84
CA-28,House,1,77.99,22.01,55.97
CA-29,House,1,100.00,0.00,100.00
CA-30,House,1,72.64,27.36,45.28
CA-31,House,1,56.07,43.93,12.14
CA-32,House,1,100.00,0.00,100.00
CA-33,House,1,66.44,33.56,32.88
CA-34,House,1,100.00,0.00,100.00
CA-35,House,1,72.39,27.61,44.78
CA-36,House,1,62.05,37.95,24.11
CA-37,House,1,81.13,,81.13
CA-38,House,1,70.48,29.52,40.96
CA-39,House,1,42.77,57.23,-14.46
CA-40,House,1,71.37,28.63,42.74
CA-41,House,1,64.95,35.05,29.90
CA-42,House,1,41.18,58.82,-17.64
CA-43,House,1,76.08,23.92,52.17
CA-44,House,1,100.00,0.00,100.00
CA-45,House,1,41.44,58.56,-17.12
CA-46,House,1,100.00,0.00,100.00
CA-47,House,1,63.72,36.28,27.44
CA-48,House,1,41.68,58.32,-16.64
CA-49,House,1,49.74,50.26,-0.52
CA-50,House,1,36.55,63.45,-26.90
CA-51,House,1,72.75,27.25,45.51
CA-52,House,1,56.53,43.47,13.05
CA-53,House,1,67.01,32.99,34.02
CO-01,House,1,67.87,27.71,40.16
CO-02,House,1,56.89,37.17,19.72
CO-03,House,1,40.35,54.60,-14.25
CO-04,House,1,31.65,63.55,-31.89
CO-05,House,1,30.85,62.28,-31.43
CO-06,House,1,42.60,50.91,-8.30
CO-07,House,1,55.18,39.80,15.38
CT-01,House,1,59.77,33.77,26.00
CT-02,House,1,56.38,33.66,22.73
CT-03,House,1,62.15,30.96,31.19
CT-04,House,1,59.90,38.48,21.42
CT-05,House,1,52.90,40.41,12.49
DE-AL,House,1,55.53,40.96,14.56
FL-01,House,1,30.90,69.10,-38.20
FL-02,House,1,29.94,67.32,-37.38
FL-03,House,1,39.78,56.56,-16.78
FL-04,House,1,27.61,70.18,-42.58
FL-05,House,1,64.23,35.77,28.47
FL-06,House,1,41.43,58.57,-17.13
FL-07,House,1,51.47,48.52,2.96
FL-08,House,1,32.55,63.11,-30.56
FL-09,House,1,57.48,42.52,14.97
FL-10,House,1,64.87,35.13,29.74
FL-11,House,1,31.60,65.37,-33.77
FL-12,House,1,31.41,68.59,-37.18
FL-13,House,1,51.90,48.10,3.81
FL-14,House,1,61.79,38.21,23.57
FL-15,House,1,42.54,57.46,-14.92
FL-16,House,1,40.23,59.77,-19.54
FL-17,House,1,34.24,61.81,-27.57
FL-18,House,1,43.07,53.60,-10.53
FL-19,House,1,34.09,65.87,-31.78
FL-20,House,1,80.31,19.69,60.62
FL-21,House,1,62.71,35.14,27.56
FL-22,House,1,58.94,41.06,17.87
FL-23,House,1,56.70,40.49,16.22
FL-24,House,1,100.00,0.00,100.00
FL-25,House,1,37.64,62.36,-24.72
FL-26,House,1,41.17,52.95,-11.78
FL-27,House,1,45.11,54.89,-9.79
GA-01,House,1,0.00,100.00,-100.00
GA-02,House,1,61.23,38.77,22.46
GA-03,House,1,31.65,68.35,-36.69
GA-04,House,1,75.72,24.28,51.44
GA-05,House,1,84.44,15.56,68.88
GA-06,House,1,38.32,61.68,-23.36
GA-07,House,1,39.62,60.38,-20.76
GA-08,House,1,32.36,67.64,-35.29
GA-09,House,1,0.00,100.00,-100.00
GA-10,House,1,0.00,100.00,-100.00
GA-11,House,1,32.59,67.41,-34.81
GA-12,House,1,38.40,61.60,-23.20
GA-13,House,1,100.00,0.00,100.00
GA-14,House,1,0.00,100.00,-100.00
HI-01,House,1,68.10,21.52,46.58
HI-02,House,1,76.23,17.70,58.53
IA-01,House,1,46.08,53.74,-7.66
IA-02,House,1,53.66,46.19,7.47
IA-03,House,1,39.71,53.45,-13.73
IA-04,House,1,38.62,61.23,-22.61
ID-01,House,1,31.81,68.17,-36.36
ID-02,House,1,29.41,62.93,-33.52
IL-01,House,1,74.09,25.90,48.19
IL-02,House,1,79.81,20.19,59.62
IL-03,House,1,100.00,0.00,100.00
IL-04,House,1,100.00,0.00,100.00
IL-05,House,1,67.84,27.48,40.36
IL-06,House,1,40.78,59.22,-18.45
IL-07,House,1,84.24,15.76,68.48
IL-08,House,1,58.31,41.69,16.63
IL-09,House,1,66.47,33.51,32.96
IL-10,House,1,52.60,47.39,5.21
IL-11,House,1,60.45,39.55,20.90
IL-12,House,1,39.69,54.31,-14.61
IL-13,House,1,40.34,59.66,-19.33
IL-14,House,1,40.70,59.30,-18.61
IL-15,House,1,0.00,100.00,-100.00
IL-16,House,1,0.00,100.00,-100.00
IL-17,House,1,60.31,39.69,20.62
IL-18,House,1,27.86,72.13,-44.27
IN-01,House,1,81.51,18.48,63.03
IN-02,House,1,36.92,59.26,-22.34
IN-03,House,1,22.98,70.11,-47.13
IN-04,House,1,30.48,64.59,-34.12
IN-05,House,1,34.29,61.46,-27.17
IN-06,House,1,26.70,69.14,-42.44
IN-07,House,1,59.98,35.69,24.29
IN-08,House,1,31.68,63.69,-32.01
IN-09,House,1,40.46,54.14,-13.68
KS-01,House,1,26.26,65.90,-39.64
KS-02,House,1,32.56,60.94,-28.38
KS-03,House,1,40.60,51.30,-10.70
KS-04,House,1,29.61,60.67,-31.06
KY-01,House,1,27.33,72.56,-45.23
KY-02,House,1,0.00,100.00,-100.00
KY-03,House,1,63.50,36.50,27.00
KY-04,House,1,28.68,71.32,-42.64
KY-05,House,1,0.00,100.00,-100.00
KY-06,House,1,38.91,61.09,-22.18
LA-01,House,1,12.80,74.56,-61.75
LA-02,House,1,69.75,,69.75
LA-03,House,1,10.05,27.50,-17.45
LA-04,House,1,17.33,32.51,-15.18
LA-05,House,1,0.00,100.00,-100.00
LA-06,House,1,14.91,62.67,-47.75
MA-01,House,1,67.43,16.44,50.99
MA-02,House,1,100.00,0.00,100.00
MA-03,House,1,65.73,29.86,35.87
MA-04,House,1,67.25,28.60,38.65
MA-05,House,1,100.00,0.00,100.00
MA-06,House,1,100.00,0.00,100.00
MA-07,House,1,100.00,0.00,100.00
MA-08,House,1,68.44,25.94,42.49
MA-09,House,1,52.47,31.66,20.81
MD-01,House,1,28.62,66.99,-38.37
MD-02,House,1,62.10,33.14,28.95
MD-03,House,1,63.19,33.87,29.32
MD-04,House,1,74.07,21.42,52.65
MD-05,House,1,67.38,29.37,38.00
MD-06,House,1,55.96,40.09,15.87
MD-07,House,1,74.89,21.81,53.08
MD-08,House,1,60.57,34.21,26.35
ME-01,House,1,55.92,40.44,15.48
ME-02,House,1,43.60,52.86,-9.26
MI-01,House,1,40.06,54.90,-14.83
MI-02,House,1,32.53,62.63,-30.09
MI-03,House,1,37.50,59.45,-21.95
MI-04,House,1,32.07,61.62,-29.55
MI-05,House,1,61.16,35.11,26.05
MI-06,House,1,36.41,58.64,-22.24
MI-07,House,1,40.03,55.05,-15.03
MI-08,House,1,39.18,56.03,-16.85
MI-09,House,1,57.91,37.40,20.51
MI-10,House,1,32.29,63.09,-30.80
MI-11,House,1,40.18,52.93,-12.76
MI-12,House,1,64.34,29.25,35.09
MI-13,House,1,77.10,15.73,61.38
MI-14,House,1,78.51,18.68,59.82
MN-01,House,1,50.34,49.58,0.76
MN-02,House,1,45.16,46.95,-1.80
MN-03,House,1,43.01,56.70,-13.68
MN-04,House,1,57.76,34.39,23.37
MN-05,House,1,69.07,22.29,46.78
MN-06,House,1,34.27,65.58,-31.31
MN-07,House,1,52.47,47.44,5.03
MN-08,House,1,50.17,49.61,0.56
MO-01,House,1,75.47,19.97,55.50
MO-02,House,1,37.67,58.54,-20.87
MO-03,House,1,27.93,67.84,-39.90
MO-04,House,1,27.84,67.83,-39.98
MO-05,House,1,58.83,38.17,20.66
MO-06,House,1,28.45,68.02,-39.58
MO-07,House,1,27.39,67.54,-40.15
MO-08,House,1,22.67,74.40,-51.73
MS-01,House,1,27.94,68.72,-40.78
MS-02,House,1,67.11,29.15,37.96
MS-03,House,1,30.37,66.20,-35.83
MS-04,House,1,27.80,65.04,-37.24
MT-AL,House,1,40.55,56.19,-15.64
NC-01,House,1,68.62,28.96,39.66
NC-02,House,1,43.29,56.71,-13.42
NC-03,House,1,32.80,67.20,-34.40
NC-04,House,1,68.22,31.78,36.44
NC-05,House,1,41.60,58.40,-16.80
NC-06,House,1,40.77,59.23,-18.46
NC-07,House,1,39.09,60.91,-21.83
NC-08,House,1,41.23,58.77,-17.55
NC-09,House,1,41.82,58.18,-16.36
NC-10,House,1,36.86,63.14,-26.28
NC-11,House,1,35.91,64.09,-28.18
NC-12,House,1,67.02,32.98,34.05
NC-13,House,1,43.90,56.10,-12.21
ND-AL,House,1,23.75,69.13,-45.38
NE-01,House,1,30.55,69.45,-38.91
NE-02,House,1,47.73,48.93,-1.20
NE-03,House,1,0.00,100.00,-100.00
NH-01,House,1,44.29,42.95,1.34
NH-02,House,1,49.75,45.31,4.44
NJ-01,House,1,59.98,36.79,23.19
NJ-02,House,1,37.22,59.21,-21.99
NJ-03,House,1,38.87,59.32,-20.44
NJ-04,House,1,33.52,63.72,-30.20
NJ-05,House,1,51.11,46.70,4.41
NJ-06,House,1,63.73,34.89,28.84
NJ-07,House,1,43.12,54.08,-10.96
NJ-08,House,1,77.04,18.49,58.55
NJ-09,House,1,69.73,28.03,41.70
NJ-10,House,1,85.67,11.87,73.80
NJ-11,House,1,38.86,58.00,-19.15
NJ-12,House,1,62.86,32.02,30.84
NM-01,House,1,65.15,34.85,30.29
NM-02,House,1,37.25,62.72,-25.47
NM-03,House,1,62.42,37.58,24.83
NV-01,House,1,61.87,28.76,33.11
NV-02,House,1,36.93,58.30,-21.37
NV-03,House,1,47.23,45.96,1.27
NV-04,House,1,48.52,44.51,4.01
NY-01,House,1,55.19,39.61,15.58
NY-02,House,1,57.16,34.94,22.22
NY-03,House,1,43.40,48.94,-5.55
NY-04,House,1,36.84,54.32,-17.48
NY-05,House,1,80.17,12.16,68.01
NY-06,House,1,64.89,24.06,40.83
NY-07,House,1,83.17,8.44,74.72
NY-08,House,1,83.30,5.98,77.33
NY-09,House,1,83.39,6.84,76.55
NY-10,House,1,72.18,20.21,51.97
NY-11,House,1,33.87,56.78,-22.91
NY-12,House,1,78.25,15.82,62.43
NY-13,House,1,81.18,6.30,74.87
NY-14,House,1,74.80,15.48,59.32
NY-15,House,1,85.54,3.16,82.37
NY-16,House,1,72.98,4.11,68.87
NY-17,House,1,100.00,0.00,100.00
NY-18,House,1,50.78,40.54,10.24
NY-19,House,1,43.24,50.88,-7.64
NY-20,House,1,64.07,30.30,33.77
NY-21,House,1,28.47,61.64,-33.17
NY-22,House,1,38.59,43.72,-5.13
NY-23,House,1,40.04,54.37,-14.34
NY-24,House,1,37.74,57.94,-20.20
NY-25,House,1,54.39,42.41,11.98
NY-26,House,1,69.27,23.61,45.66
NY-27,House,1,30.42,62.32,-31.90
OH-01,House,1,40.77,59.19,-18.43
OH-02,House,1,32.82,65.00,-32.18
OH-03,House,1,68.57,31.43,37.15
OH-04,House,1,32.01,67.99,-35.98
OH-05,House,1,29.10,70.90,-41.80
OH-06,House,1,29.32,70.68,-41.35
OH-07,House,1,28.96,64.03,-35.08
OH-08,House,1,26.97,68.76,-41.79
OH-09,House,1,68.69,31.31,37.37
OH-10,House,1,32.67,64.09,-31.41
OH-11,House,1,80.25,19.75,60.51
OH-12,House,1,29.84,66.55,-36.72
OH-13,House,1,67.73,32.26,35.46
OH-14,House,1,37.37,62.58,-25.20
OH-15,House,1,33.84,66.16,-32.33
OH-16,House,1,34.67,65.33,-30.66
OK-01,House,1,0.00,100.00,-100.00
OK-02,House,1,23.20,70.61,-47.40
OK-03,House,1,21.71,78.29,-56.58
OK-04,House,1,26.08,69.63,-43.55
OK-05,House,1,36.81,57.09,-20.28
OR-01,House,1,59.61,36.96,22.65
OR-02,House,1,28.01,71.69,-43.68
OR-03,House,1,71.84,20.44,51.40
OR-04,House,1,55.49,39.68,15.82
OR-05,House,1,53.47,43.00,10.47
PA-01,House,1,82.20,17.80,64.40
PA-02,House,1,90.18,9.82,80.35
PA-03,House,1,0.00,100.00,-100.00
PA-04,House,1,33.94,66.06,-32.11
PA-05,House,1,32.84,67.16,-34.33
PA-06,House,1,42.76,57.24,-14.48
PA-07,House,1,40.53,59.47,-18.93
PA-08,House,1,45.57,54.43,-8.85
PA-09,House,1,36.66,63.34,-26.68
PA-10,House,1,29.83,70.17,-40.34
PA-11,House,1,36.33,63.67,-27.34
PA-12,House,1,38.24,61.76,-23.52
PA-13,House,1,100.00,0.00,100.00
PA-14,House,1,74.37,25.63,48.73
PA-15,House,1,38.02,58.39,-20.37
PA-16,House,1,42.89,53.76,-10.86
PA-17,House,1,53.80,46.20,7.61
PA-18,House,1,0.00,100.00,-100.00
RI-01,House,1,64.50,35.10,29.41
RI-02,House,1,58.09,30.68,27.41
SC-01,House,1,33.99,58.56,-24.56
SC-02,House,1,34.53,60.25,-25.72
SC-03,House,1,27.06,72.84,-45.78
SC-04,House,1,31.01,67.19,-36.18
SC-05,House,1,38.74,59.22,-20.47
SC-06,House,1,70.09,27.61,42.48
SC-07,House,1,35.74,60.96,-25.22
SD-AL,House,1,35.90,64.10,-28.21
TN-01,House,1,15.42,78.37,-62.95
TN-02,House,1,24.35,75.65,-51.29
TN-03,House,1,28.84,66.39,-37.55
TN-04,House,1,34.97,65.03,-30.07
TN-05,House,1,62.55,37.45,25.11
TN-06,House,1,21.79,71.09,-49.29
TN-07,House,1,23.50,72.22,-48.71
TN-08,House,1,25.09,68.75,-43.67
TN-09,House,1,78.75,18.87,59.88
TX-01,House,1,24.13,73.90,-49.76
TX-02,House,1,36.02,60.63,-24.61
TX-03,House,1,34.58,61.20,-26.63
TX-04,House,1,12.01,87.99,-75.98
TX-05,House,1,19.39,80.61,-61.21
TX-06,House,1,39.03,58.34,-19.31
TX-07,House,1,43.83,56.17,-12.35
TX-08,House,1,0.00,100.00,-100.00
TX-09,House,1,80.64,19.36,61.29
TX-10,House,1,38.44,57.33,-18.89
TX-11,House,1,10.50,89.50,-79.00
TX-12,House,1,26.85,69.40,-42.55
TX-13,House,1,7.40,89.97,-82.57
TX-14,House,1,38.14,61.86,-23.71
TX-15,House,1,57.31,37.68,19.63
TX-16,House,1,85.73,11.64,74.09
TX-17,House,1,35.24,60.81,-25.56
TX-18,House,1,73.50,23.64,49.85
TX-19,House,1,8.54,86.65,-78.11
TX-20,House,1,79.74,15.48,64.25
TX-21,House,1,36.45,57.01,-20.56
TX-22,House,1,40.48,59.52,-19.04
TX-23,House,1,46.96,48.29,-1.33
TX-24,House,1,39.32,56.18,-16.85
TX-25,House,1,37.74,58.35,-20.60
TX-26,House,1,29.62,66.36,-36.74
TX-27,House,1,38.31,61.69,-23.39
TX-28,House,1,66.19,31.31,34.89
TX-29,House,1,72.47,23.98,48.49
TX-30,House,1,77.92,18.97,58.94
TX-31,House,1,36.49,58.35,-21.86
TX-32,House,1,18.98,71.07,-52.09
TX-33,House,1,73.71,26.29,47.42
TX-34,House,1,62.67,37.33,25.34
TX-35,House,1,63.07,31.57,31.50
TX-36,House,1,11.39,88.61,-77.22
UT-01,House,1,26.45,65.93,-39.48
UT-02,House,1,33.88,61.60,-27.72
UT-03,House,1,26.54,73.46,-46.92
UT-04,House,1,41.31,53.76,-12.45
VA-01,House,1,36.61,59.86,-23.25
VA-02,House,1,38.46,61.33,-22.87
VA-03,House,1,66.70,33.07,33.63
VA-04,House,1,57.73,42.04,15.69
VA-05,House,1,41.58,58.24,-16.66
VA-06,House,1,33.15,66.63,-33.48
VA-07,House,1,42.24,57.51,-15.27
VA-08,House,1,68.39,27.28,41.11
VA-09,House,1,28.32,68.59,-40.27
VA-10,House,1,46.92,52.69,-5.77
VA-11,House,1,100.00,0.00,100.00
VT-AL,House,1,89.53,9.96,79.57
WA-01,House,1,55.42,44.58,10.83
WA-02,House,1,64.02,35.98,28.03
WA-03,House,1,38.25,61.75,-23.51
WA-04,House,1,0.00,100.00,-100.00
WA-05,House,1,40.36,59.64,-19.28
WA-06,House,1,61.53,38.47,23.06
WA-07,House,1,100.00,0.00,100.00
WA-08,House,1,39.80,60.20,-20.39
WA-09,House,1,72.89,27.11,45.77
WA-10,House,1,58.67,41.33,17.33
WI-01,House,1,30.21,64.95,-34.74
WI-02,House,1,68.72,31.16,37.56
WI-03,House,1,100.00,0.00,100.00
WI-04,House,1,76.74,11.67,65.07
WI-05,House,1,29.29,66.70,-37.41
WI-06,House,1,37.26,57.15,-19.90
WI-07,House,1,38.27,61.67,-23.40
WI-08,House,1,37.30,62.65,-25.35
WV-01,House,1,31.03,68.97,-37.95
WV-02,House,1,41.82,58.18,-16.36
WV-03,House,1,23.98,67.88,-43.91
WY-AL,House,1,29.16,60.35,-31.19
Alabama,Senate,1,35.87,63.96,-28.09
Alaska,Senate,1,0,100,-100
Arizona,Senate,1,40.77,53.74,-12.97
Arkansas,Senate,1,36.17,59.77,-23.6
California,Senate,1,100,0,100
Colorado,Senate,1,49.97,44.31,5.66
Connecticut,Senate,1,63.19,34.62,28.57
Florida,Senate,1,44.31,51.98,-7.67
Georgia,Senate,1,41.04,54.8,-13.76
Hawaii,Senate,1,70.1,21.2,48.9
Idaho,Senate,1,27.73,66.13,-38.4
Illinois,Senate,1,54.9,39.8,15.1
Indiana,Senate,1,42.41,52.11,-9.7
Iowa,Senate,1,35.66,60.09,-24.43
Kansas,Senate,1,32.24,62.18,-29.94
Kentucky,Senate,1,42.73,57.27,-14.54
Louisiana,Senate,1,39.95,60.65,-20.7
Maryland,Senate,1,60.89,35.67,25.22
Missouri,Senate,1,46.39,49.18,-2.79
Nevada,Senate,1,47.1,44.67,2.43
New Hampshire,Senate,1,47.98,47.84,0.14
New York,Senate,1,70.64,27.18,43.46
North Carolina,Senate,1,45.37,51.06,-5.69
North Dakota,Senate,1,16.97,78.48,-61.51
Ohio,Senate,1,37.16,58.03,-20.87
Oklahoma,Senate,1,24.58,67.74,-43.16
Oregon,Senate,1,56.6,33.35,23.25
Pennsylvania,Senate,1,47.34,48.77,-1.43
South Carolina,Senate,1,36.93,60.57,-23.64
South Dakota,Senate,1,28.17,71.83,-43.66
Utah,Senate,1,27.06,68.15,-41.09
Vermont,Senate,1,59.99,32.34,27.65
Washington,Senate,1,59.01,40.99,18.02
Wisconsin,Senate,1,46.8,50.2,-3.4
Delaware,Gov,1,58.34,39.18,19.16
Indiana,Gov,1,45.42,51.38,-5.96
Missouri,Gov,1,45.57,51.14,-5.57
Montana,Gov,1,50.25,46.35,3.9
New Hampshire,Gov,1,46.57,48.84,-2.27
North Carolina,Gov,1,49.02,48.8,0.22
North Dakota,Gov,1,19.39,76.52,-57.13
Oregon Sp,Gov,1,50.62,43.45,7.17
Utah,Gov,1,28.74,66.74,-38
Vermont,Gov,1,44.17,52.9,-8.73
Washington,Gov,1,54.25,45.49,8.76
West Virginia,Gov,1,49.09,42.3,6.79
