id,Type,EV,DemPct,RepPct,Margin
CA-50,House,1,32.34,64.33,-31.99
CA-51,House,1,57.93,39.33,18.59
CA-52,House,1,25.75,70.15,-44.4
CA-53,House,1,62.19,37.78,24.41
CO-01,House,1,66.27,29.59,36.68
CO-02,House,1,60.09,36.77,23.33
CO-03,House,1,31.27,65.8,-34.53
CO-04,House,1,41.68,54.94,-13.27
CO-05,House,1,24.68,69.37,-44.69
CO-06,House,1,30.03,66.88,-36.85
CO-07,House,1,47.24,47.31,-0.07
CT-01,House,1,66.79,33.2,33.58
CT-02,House,1,45.91,54.09,-8.18
CT-03,House,1,65.58,29.54,36.04
CT-04,House,1,35.57,64.43,-28.86
CT-05,House,1,43.26,54.25,-10.99
DE-AL,House,1,26.71,72.07,-45.36
FL-01,House,1,25.4,74.59,-49.19
FL-02,House,1,66.9,33.1,33.81
FL-03,House,1,59.29,40.71,18.57
FL-04,House,1,0,100,-100
FL-05,House,1,46.24,47.9,-1.66
FL-06,House,1,34.64,65.36,-30.71
FL-07,House,1,40.42,59.58,-19.16
FL-08,House,1,34.86,65.14,-30.27
FL-09,House,1,28.53,71.46,-42.93
FL-10,House,1,0,100,-100
FL-11,House,1,100,0,100
FL-12,House,1,0,100,-100
FL-13,House,1,45.21,54.78,-9.58
FL-14,House,1,0,100,-100
FL-15,House,1,36.85,63.15,-26.3
FL-16,House,1,21.12,78.88,-57.76
FL-17,House,1,99.94,0,99.94
FL-18,House,1,28.61,69.11,-40.5
FL-19,House,1,72.16,27.84,44.32
FL-20,House,1,100,0,100
FL-21,House,1,0,100,-100
FL-22,House,1,38.35,60.77,-22.41
FL-23,House,1,77.49,22.51,54.98
FL-24,House,1,38.16,61.84,-23.68
FL-25,House,1,35.35,64.65,-29.29
GA-01,House,1,27.86,72.14,-44.29
GA-02,House,1,100,0,100
GA-03,House,1,50.51,49.49,1.02
GA-04,House,1,77.03,22.97,54.06
GA-05,House,1,100,0,100
GA-06,House,1,20.13,79.87,-59.75
GA-07,House,1,21.08,78.92,-57.84
GA-08,House,1,21.67,78.33,-56.66
GA-09,House,1,27.16,72.84,-45.69
GA-10,House,1,0,100,-100
GA-11,House,1,48.36,51.64,-3.29
GA-12,House,1,44.81,55.19,-10.38
GA-13,House,1,59.63,40.37,19.25
HI-01,House,1,72.85,24.92,47.94
HI-02,House,1,56.16,39.98,16.18
IA-01,House,1,42.65,57.15,-14.51
IA-02,House,1,45.74,52.19,-6.45
IA-03,House,1,53.41,45.04,8.37
IA-04,House,1,43.07,54.76,-11.69
IA-05,House,1,37.78,62.15,-24.37
ID-01,House,1,38.94,58.57,-19.63
ID-02,House,1,29.05,68.18,-39.14
IL-01,House,1,81.17,16.21,64.95
IL-02,House,1,82.3,17.7,64.6
IL-03,House,1,100,0,100
IL-04,House,1,79.68,15.12,64.56
IL-05,House,1,66.81,28.86,37.95
IL-06,House,1,34.91,65.09,-30.18
IL-07,House,1,83.21,15.25,67.96
IL-08,House,1,42.56,57.42,-14.86
IL-09,House,1,70.27,26.83,43.44
IL-10,House,1,31.19,68.81,-37.62
IL-11,House,1,35.68,64.32,-28.64
IL-12,House,1,69.25,30.75,38.49
IL-13,House,1,29.74,70.26,-40.52
IL-14,House,1,25.86,74.14,-48.27
IL-15,House,1,31.04,65.17,-34.13
IL-16,House,1,29.39,70.61,-41.23
IL-17,House,1,62.42,37.58,24.84
IL-18,House,1,0,100,-100
IL-19,House,1,45.21,54.79,-9.59
IN-01,House,1,66.94,31.02,35.92
IN-02,House,1,45.77,50.45,-4.68
IN-03,House,1,34.45,63.14,-28.69
IN-04,House,1,26.15,71.36,-45.22
IN-05,House,1,25.18,71.97,-46.79
IN-06,House,1,34.4,63.79,-29.39
IN-07,House,1,53.13,44.14,8.98
IN-08,House,1,46.02,51.31,-5.28
IN-09,House,1,51.15,46.13,5.02
KS-01,House,1,8.91,91.09,-82.18
KS-02,House,1,37.52,60.42,-22.9
KS-03,House,1,50.18,46.89,3.29
KS-04,House,1,37,60.58,-23.58
KY-01,House,1,34.75,65.25,-30.51
KY-02,House,1,29.17,69.64,-40.47
KY-03,House,1,48.39,51.61,-3.22
KY-04,House,1,51.11,47.54,3.57
KY-05,House,1,21.71,78.29,-56.59
KY-06,House,1,25.98,71.95,-45.97
LA-01,House,1,3.3,81.47,-78.17
LA-02,House,1,63.53,10.86,52.67
LA-03,House,1,8.62,86.68,-78.06
LA-04,House,1,26.45,71.61,-45.17
LA-05,House,1,50.28,49.72,0.56
LA-06,House,1,15.96,84.04,-68.09
LA-07,House,1,86.82,13.18,73.64
MA-01,House,1,64.95,31.13,33.82
MA-02,House,1,100,0,100
MA-03,House,1,100,0,100
MA-04,House,1,100,0,100
MA-05,House,1,57.27,32.4,24.87
MA-06,House,1,64.42,29.84,34.58
MA-07,House,1,100,0,100
MA-08,House,1,100,0,100
MA-09,House,1,100,0,100
MA-10,House,1,65.89,29.27,36.62
MD-01,House,1,23.2,76.8,-53.61
MD-02,House,1,54.31,45.69,8.61
MD-03,House,1,65.79,34.21,31.57
MD-04,House,1,78.96,20.93,58.03
MD-05,House,1,69.36,30.56,38.8
MD-06,House,1,33.83,66.17,-32.34
MD-07,House,1,73.59,26.41,47.19
MD-08,House,1,51.74,47.52,4.22
ME-01,House,1,63.81,36.19,27.61
ME-02,House,1,52.01,47.99,4.01
MI-01,House,1,67.67,31.1,36.57
MI-02,House,1,27.7,70.4,-42.7
MI-03,House,1,28.32,69.97,-41.65
MI-04,House,1,30.17,68.21,-38.04
MI-05,House,1,91.56,5.39,86.17
MI-06,House,1,29.31,69.17,-39.86
MI-07,House,1,38.61,59.66,-21.04
MI-08,House,1,30.75,67.88,-37.12
MI-09,House,1,39.88,58.1,-18.22
MI-10,House,1,35.52,63.31,-27.79
MI-11,House,1,39.66,57.19,-17.53
MI-12,House,1,68.26,29.78,38.48
MI-13,House,1,91.61,8.39,83.22
MI-14,House,1,83.21,15.2,68
MI-15,House,1,72.21,25.72,46.49
MN-01,House,1,34.65,61.5,-26.85
MN-02,House,1,42.22,53.33,-11.1
MN-03,House,1,27.88,72.02,-44.14
MN-04,House,1,62.22,33.91,28.31
MN-05,House,1,67.03,25.89,41.14
MN-06,House,1,35.06,57.34,-22.28
MN-07,House,1,65.27,34.64,30.63
MN-08,House,1,68.65,31.23,37.42
MO-01,House,1,70.11,27.09,43.02
MO-02,House,1,31.03,67.14,-36.1
MO-03,House,1,59.06,38.94,20.12
MO-04,House,1,67.64,30.66,36.98
MO-05,House,1,65.88,32.36,33.52
MO-06,House,1,35.18,63.03,-27.85
MO-07,House,1,23,74.81,-51.81
MO-08,House,1,26.91,71.76,-44.85
MO-09,House,1,28.55,68.2,-39.65
MS-01,House,1,24.2,71.43,-47.23
MS-02,House,1,55.14,42.75,12.39
MS-03,House,1,34.76,63.58,-28.81
MS-04,House,1,75.21,21.24,53.98
MT-AL,House,1,32.67,64.62,-31.95
NC-01,House,1,63.74,34.83,28.91
NC-02,House,1,65.36,33.27,32.09
NC-03,House,1,9.3,90.7,-81.39
NC-04,House,1,61.18,36.15,25.04
NC-05,House,1,29.81,70.19,-40.38
NC-06,House,1,9.59,90.41,-80.82
NC-07,House,1,71.13,27.32,43.81
NC-08,House,1,44.62,53.63,-9
NC-09,House,1,25.83,72.42,-46.59
NC-10,House,1,37.85,59.3,-21.46
NC-11,House,1,42.85,55.54,-12.69
NC-12,House,1,65.34,32.79,32.55
NC-13,House,1,54.72,42.39,12.33
ND-AL,House,1,52.41,47.59,4.81
NE-01,House,1,14.65,85.35,-70.7
NE-02,House,1,32.98,63.32,-30.33
NE-03,House,1,6.83,93.17,-86.34
NH-01,House,1,38.48,58.11,-19.63
NH-02,House,1,40.86,56.81,-15.95
NJ-01,House,1,92.74,7.26,85.47
NJ-02,House,1,28.28,69.21,-40.94
NJ-03,House,1,33.92,65.02,-31.1
NJ-04,House,1,32.11,66.15,-34.04
NJ-05,House,1,38.28,59.48,-21.2
NJ-06,House,1,66.46,30.89,35.56
NJ-07,House,1,40.92,57.95,-17.04
NJ-08,House,1,66.83,30.59,36.25
NJ-09,House,1,69.76,30.24,39.53
NJ-10,House,1,84.45,15.55,68.9
NJ-11,House,1,26.39,72.38,-45.98
NJ-12,House,1,61.04,36.65,24.38
NJ-13,House,1,78.3,18.17,60.12
NM-01,House,1,44.66,55.34,-10.68
NM-02,House,1,43.72,56.23,-12.51
NM-03,House,1,100,0,100
NV-01,House,1,52.92,42.09,10.83
NV-02,House,1,19.96,74.29,-54.33
NV-03,House,1,37.24,56.08,-18.84
NY-01,House,1,47.21,45.66,1.54
NY-02,House,1,53.34,36.9,16.44
NY-03,House,1,24.66,65.12,-40.46
NY-04,House,1,52.6,40.43,12.16
NY-05,House,1,57.11,4.31,52.8
NY-06,House,1,65.1,2.35,62.75
NY-07,House,1,48.88,17.81,31.07
NY-08,House,1,57.21,13.9,43.32
NY-09,House,1,50.64,26.43,24.21
NY-10,House,1,62.82,1.39,61.43
NY-11,House,1,64.54,9.36,55.19
NY-12,House,1,57.11,2.5,54.61
NY-13,House,1,23.76,58.41,-34.66
NY-14,House,1,63.28,20.81,42.47
NY-15,House,1,66.22,8.64,57.58
NY-16,House,1,64.64,5.57,59.08
NY-17,House,1,53.63,29.49,24.14
NY-18,House,1,52.08,4.5,47.57
NY-19,House,1,23.63,63.65,-40.02
NY-20,House,1,20.62,63.02,-42.4
NY-21,House,1,68.08,22.59,45.49
NY-22,House,1,58.92,30.17,28.75
NY-23,House,1,0,100,-100
NY-24,House,1,16.28,53.31,-37.03
NY-25,House,1,24.54,66.59,-42.05
NY-26,House,1,19.22,63.13,-43.9
NY-27,House,1,23.92,60.09,-36.17
NY-28,House,1,55.12,32.58,22.54
NY-29,House,1,17.87,61.43,-43.57
OH-01,House,1,35.2,64.8,-29.6
OH-02,House,1,25.95,74.05,-48.1
OH-03,House,1,41.22,58.77,-17.54
OH-04,House,1,32.48,67.52,-35.04
OH-05,House,1,27.55,67.08,-39.53
OH-06,House,1,59.48,40.52,18.96
OH-07,House,1,27.18,67.56,-40.38
OH-08,House,1,29.19,70.81,-41.62
OH-09,House,1,73.99,26.01,47.98
OH-10,House,1,74.06,23.8,50.26
OH-11,House,1,76.33,23.67,52.67
OH-12,House,1,35.61,64.39,-28.77
OH-13,House,1,68.97,31.03,37.93
OH-14,House,1,27.82,72.12,-44.3
OH-15,House,1,33.41,66.59,-33.18
OH-16,House,1,31.13,68.87,-37.74
OH-17,House,1,51.14,33.67,17.46
OH-18,House,1,0,100,-100
OK-01,House,1,42.17,55.62,-13.45
OK-02,House,1,74.12,25.88,48.24
OK-03,House,1,24.42,75.58,-51.16
OK-04,House,1,46.17,53.83,-7.65
OK-05,House,1,32.41,62.23,-29.82
OR-01,House,1,62.69,33.99,28.69
OR-02,House,1,25.76,71.86,-46.1
OR-03,House,1,66.75,26.73,40.02
OR-04,House,1,63.82,34.36,29.46
OR-05,House,1,54.75,45.1,9.65
PA-01,House,1,86.43,12.45,73.98
PA-02,House,1,87.77,12.23,75.54
PA-03,House,1,22.32,77.67,-55.35
PA-04,House,1,35.44,64.55,-29.11
PA-05,House,1,12.62,87.24,-74.62
PA-06,House,1,48.63,51.36,-2.74
PA-07,House,1,33.91,66.09,-32.18
PA-08,House,1,37.4,62.58,-25.18
PA-09,House,1,28.92,71.02,-42.11
PA-10,House,1,7.07,92.6,-85.53
PA-11,House,1,55.6,42.43,13.17
PA-12,House,1,73.48,26.52,46.96
PA-13,House,1,50.95,47.34,3.61
PA-14,House,1,100,0,100
PA-15,House,1,42.64,57.36,-14.72
PA-16,House,1,6.48,88.45,-81.97
PA-17,House,1,51.41,48.59,2.82
PA-18,House,1,39.86,60.14,-20.28
PA-19,House,1,5.03,91.06,-86.03
RI-01,House,1,59.88,37.31,22.57
RI-02,House,1,76.29,22.27,54.02
SC-01,House,1,6.91,89.56,-82.65
SC-02,House,1,10.03,84.12,-74.09
SC-03,House,1,31.28,67.14,-35.86
SC-04,House,1,29.01,69,-40
SC-05,House,1,85.87,7.76,78.11
SC-06,House,1,66.95,32.07,34.88
SD-AL,House,1,45.61,53.47,-7.86
TN-01,House,1,0,100,-100
TN-02,House,1,19.91,78.98,-59.07
TN-03,House,1,33.82,64.54,-30.72
TN-04,House,1,52.08,46.49,5.59
TN-05,House,1,63.73,33.25,30.48
TN-06,House,1,65.93,32.31,33.62
TN-07,House,1,26.48,70.73,-44.24
TN-08,House,1,70.14,27.3,42.84
TN-09,House,1,83.81,16.09,67.72
TX-01,House,1,56.45,43.55,12.89
TX-02,House,1,60.85,38.19,22.66
TX-03,House,1,24.33,73.95,-49.61
TX-04,House,1,57.82,40.37,17.45
TX-05,House,1,40.26,58.21,-17.95
TX-06,House,1,27.68,70.35,-42.67
TX-07,House,1,10.76,89.19,-78.43
TX-08,House,1,6.86,93.14,-86.28
TX-09,House,1,58.6,40.31,18.3
TX-10,House,1,84.37,15.63,68.74
TX-11,House,1,51.55,47.11,4.45
TX-12,House,1,8.13,91.87,-83.74
TX-13,House,1,20.73,79.27,-58.55
TX-14,House,1,31.91,68.09,-36.18
TX-15,House,1,100,0,100
TX-16,House,1,100,0,100
TX-17,House,1,51.36,47.39,3.98
TX-18,House,1,76.91,21.7,55.21
TX-19,House,1,8.36,91.64,-83.28
TX-20,House,1,100,0,100
TX-21,House,1,25.31,72.87,-47.56
TX-22,House,1,35.02,63.17,-28.15
TX-23,House,1,47.2,51.53,-4.32
TX-24,House,1,64.66,33.95,30.71
TX-25,House,1,54.76,43.09,11.67
TX-26,House,1,22.76,74.81,-52.05
TX-27,House,1,61.1,36.54,24.56
TX-28,House,1,71.09,26.86,44.23
TX-29,House,1,100,0,100
TX-30,House,1,74.26,24.19,50.08
TX-31,House,1,27.36,69.08,-41.72
TX-32,House,1,30.35,67.77,-37.42
UT-01,House,1,36.84,60.9,-24.06
UT-02,House,1,49.43,48.69,0.73
UT-03,House,1,28.98,67.43,-38.44
VA-01,House,1,0,100,-100
VA-02,House,1,16.49,83.15,-66.66
VA-03,House,1,100,0,100
VA-04,House,1,0,100,-100
VA-05,House,1,36.48,63.47,-26.99
VA-06,House,1,0,100,-100
VA-07,House,1,30.46,69.45,-38.98
VA-08,House,1,59.81,37.32,22.49
VA-09,House,1,65.76,34.24,31.52
VA-10,House,1,28.13,71.72,-43.59
VA-11,House,1,16.47,82.9,-66.43
VT-AL,House,1,64.32,32.32,31.99
WA-01,House,1,55.64,41.31,14.33
WA-02,House,1,50.07,45.77,4.3
WA-03,House,1,61.69,38.31,23.38
WA-04,House,1,33.1,66.9,-33.79
WA-05,House,1,32.21,62.66,-30.46
WA-06,House,1,64.2,31.35,32.85
WA-07,House,1,74.07,21.92,52.15
WA-08,House,1,37.34,59.82,-22.48
WA-09,House,1,58.52,38.57,19.95
WI-01,House,1,30.63,67.19,-36.57
WI-02,House,1,66.01,33.83,32.18
WI-03,House,1,62.82,33.54,29.29
WI-04,House,1,86.32,12.96,73.36
WI-05,House,1,13.32,86.13,-72.81
WI-06,House,1,0,100,-100
WI-07,House,1,64.21,35.76,28.45
WI-08,House,1,23.89,72.58,-48.69
WV-01,House,1,100,0,100
WV-02,House,1,39.96,60.04,-20.09
WV-03,House,1,70.22,29.78,40.44
WY-AL,House,1,36.21,60.51,-24.3
Alabama,Gov,1,48.95,49.17,-0.219999999999999
Alaska,Gov,1,40.7,55.85,-15.15
Arizona,Gov,1,46.19,45.22,0.969999999999999
Arkansas,Gov,1,46.96,53.01,-6.05
California,Gov,1,47.26,42.4,4.86
Colorado,Gov,1,33.65,62.62,-28.97
Connecticut,Gov,1,43.9,56.1,-12.2
Florida,Gov,1,43.16,56.01,-12.85
Georgia,Gov,1,46.23,51.39,-5.16
Hawaii,Gov,1,47.01,51.56,-4.55
Idaho,Gov,1,41.73,56.28,-14.55
Illinois,Gov,1,52.19,45.07,7.12
Iowa,Gov,1,52.69,44.51,8.18
Kansas,Gov,1,52.87,45.09,7.77999999999999
Maine,Gov,1,47.15,41.47,5.68
Maryland,Gov,1,47.68,51.55,-3.87
Massachusetts,Gov,1,44.94,49.77,-4.83000000000001
Michigan,Gov,1,51.42,47.4,4.02
Minnesota,Gov,1,36.5,44.4,-7.9
Nebraska,Gov,1,27.52,68.68,-41.16
Nevada,Gov,1,22.01,68.24,-46.23
New Hampshire,Gov,1,38.21,58.62,-20.41
New Mexico,Gov,1,55.49,39.05,16.44
New York,Gov,1,33.5,49.4,-15.9
Ohio,Gov,1,38.31,57.76,-19.45
Oklahoma,Gov,1,43.27,42.61,0.660000000000004
Oregon,Gov,1,49.03,46.16,2.87
Pennsylvania,Gov,1,53.4,44.4,9
Rhode Island,Gov,1,45.24,54.76,-9.52
South Carolina,Gov,1,47.05,52.85,-5.8
South Dakota,Gov,1,41.92,56.77,-14.85
Tennessee,Gov,1,50.65,47.59,3.06
Texas,Gov,1,39.96,57.81,-17.85
Vermont,Gov,1,42.39,44.94,-2.55
Wisconsin,Gov,1,45.09,41.39,3.7
Wyoming,Gov,1,49.96,47.92,2.04
Alabama,Senate,1,39.83,58.58,-18.75
Alaska,Senate,1,10.51,78.17,-67.66
Arkansas,Senate,1,53.9,46.1,7.79
Colorado,Senate,1,45.77,50.7,-4.93
Delaware,Senate,1,58.22,40.8,17.42
Georgia,Senate,1,45.9,52.73,-6.84
Idaho,Senate,1,32.55,65.16,-32.61
Illinois,Senate,1,60.33,38.02,22.31
Iowa,Senate,1,54.18,43.78,10.4
Kansas,Senate,1,9.1,82.52,-73.42
Kentucky,Senate,1,35.32,64.68,-29.35
Louisiana,Senate,1,25.74,24.04,1.69
Maine,Senate,1,41.56,58.44,-16.87
Massachusetts,Senate,1,72.33,16.66,55.68
Michigan,Senate,1,60.61,37.89,22.72
Minnesota,Senate,1,47.34,49.53,-2.19
Mississippi,Senate,1,15.42,84.58,-69.16
Missouri Sp,Senate,1,48.67,49.8,-1.13
Montana,Senate,1,62.74,31.73,31
Nebraska,Senate,1,14.64,82.76,-68.13
New Hampshire,Senate,1,46.4,50.82,-4.42
New Jersey,Senate,1,53.88,43.95,9.93
New Mexico,Senate,1,34.96,65.04,-30.09
North Carolina,Senate,1,44.96,53.56,-8.61
Oklahoma,Senate,1,36.31,57.3,-20.99
Oregon,Senate,1,39.61,56.21,-16.6
Rhode Island,Senate,1,78.43,21.57,56.85
South Carolina,Senate,1,44.19,54.4,-10.21
South Dakota,Senate,1,49.62,49.47,0.16
Tennessee,Senate,1,44.34,54.28,-9.94
Texas,Senate,1,43.33,55.3,-11.97
Virginia,Senate,1,9.74,82.58,-72.83
West Virginia,Senate,1,63.11,36.89,26.22
Wyoming,Senate,1,27.05,72.95,-45.91
