id,Type,EV,DemPct,RepPct,Margin
CA-26,House,1,54.53,45.47,9.06
CA-27,House,1,46.76,53.24,-6.48
CA-28,House,1,66.24,33.76,32.47
CA-29,House,1,100.00,0.00,100.00
CA-30,House,1,100.00,0.00,100.00
CA-31,House,1,59.54,40.46,19.08
CA-32,House,1,69.17,30.83,38.34
CA-33,House,1,57.71,42.29,15.42
CA-34,House,1,100.00,0.00,100.00
CA-35,House,1,57.36,42.64,14.73
CA-36,House,1,69.75,30.25,39.50
CA-37,House,1,100.00,0.00,100.00
CA-38,House,1,58.09,41.91,16.18
CA-39,House,1,57.67,42.33,15.35
CA-40,House,1,43.16,56.84,-13.67
CA-41,House,1,47.65,52.35,-4.69
CA-42,House,1,68.37,31.63,36.74
CA-43,House,1,77.33,22.67,54.66
CA-44,House,1,72.21,27.79,44.41
CA-45,House,1,47.59,52.41,-4.83
CA-46,House,1,61.79,38.21,23.58
CA-47,House,1,51.72,48.28,3.43
CA-48,House,1,39.64,60.36,-20.72
CA-49,House,1,52.63,47.37,5.26
CA-50,House,1,62.84,37.16,25.68
CA-51,House,1,61.86,38.14,23.73
CA-52,House,1,66.67,33.33,33.34
CO-01,House,1,80.30,17.53,62.77
CO-02,House,1,69.98,28.01,41.97
CO-03,House,1,49.89,50.06,-0.17
CO-04,House,1,36.56,60.94,-24.37
CO-05,House,1,40.29,55.95,-15.67
CO-06,House,1,60.60,37.43,23.17
CO-07,House,1,56.38,41.39,14.98
CO-08,House,1,48.36,47.67,0.69
CT-01,House,1,59.40,37.52,21.88
CT-02,House,1,58.22,40.17,18.05
CT-03,House,1,56.84,40.68,16.16
CT-04,House,1,59.41,39.53,19.88
CT-05,House,1,48.81,48.62,0.19
DE-AL,House,1,55.47,42.97,12.50
FL-01,House,1,32.14,67.86,-35.72
FL-02,House,1,40.20,59.80,-19.60
FL-03,House,1,36.29,62.52,-26.23
FL-04,House,1,39.55,60.45,-20.90
FL-05,House,1,0.00,100.00,-100.00
FL-06,House,1,24.67,75.33,-50.65
FL-07,House,1,41.47,58.53,-17.07
FL-08,House,1,35.09,64.91,-29.82
FL-09,House,1,53.64,46.36,7.27
FL-10,House,1,59.00,39.44,19.56
FL-11,House,1,35.41,63.07,-27.66
FL-12,House,1,29.62,70.37,-40.75
FL-13,House,1,45.05,53.14,-8.08
FL-14,House,1,56.90,43.10,13.80
FL-15,House,1,41.46,58.54,-17.09
FL-16,House,1,37.85,62.14,-24.30
FL-17,House,1,35.52,63.84,-28.32
FL-18,House,1,25.26,74.67,-49.40
FL-19,House,1,31.99,68.00,-36.01
FL-20,House,1,72.31,27.69,44.63
FL-21,House,1,36.50,63.50,-27.01
FL-22,House,1,55.11,44.89,10.22
FL-23,House,1,51.59,46.83,4.76
FL-24,House,1,71.79,28.21,43.57
FL-25,House,1,55.09,44.91,10.19
FL-26,House,1,29.13,70.87,-41.75
FL-27,House,1,42.71,57.29,-14.59
FL-28,House,1,36.31,63.68,-27.37
GA-01,House,1,40.85,59.15,-18.29
GA-02,House,1,54.97,45.03,9.95
GA-03,House,1,31.25,68.75,-37.50
GA-04,House,1,78.49,21.51,56.97
GA-05,House,1,82.48,17.52,64.96
GA-06,House,1,37.78,62.22,-24.44
GA-07,House,1,60.87,39.13,21.74
GA-08,House,1,31.42,68.58,-37.15
GA-09,House,1,27.65,72.35,-44.71
GA-10,House,1,35.47,64.53,-29.07
GA-11,House,1,37.40,62.60,-25.20
GA-12,House,1,40.40,59.60,-19.19
GA-13,House,1,81.77,18.23,63.55
GA-14,House,1,34.14,65.86,-31.73
HI-01,House,1,70.93,25.31,45.62
HI-02,House,1,59.18,33.58,25.59
IA-01,House,1,45.90,52.61,-6.71
IA-02,House,1,45.39,53.55,-8.16
IA-03,House,1,48.92,49.60,-0.68
IA-04,House,1,29.64,65.63,-35.98
ID-01,House,1,26.33,71.34,-45.01
ID-02,House,1,36.41,63.59,-27.18
IL-01,House,1,67.03,32.96,34.07
IL-02,House,1,67.13,32.87,34.26
IL-03,House,1,68.50,31.50,37.00
IL-04,House,1,68.42,28.07,40.35
IL-05,House,1,69.57,28.82,40.75
IL-06,House,1,54.36,45.64,8.72
IL-07,House,1,100.00,0.00,100.00
IL-08,House,1,56.89,43.11,13.78
IL-09,House,1,71.69,28.31,43.39
IL-10,House,1,63.00,37.00,26.00
IL-11,House,1,56.45,43.55,12.91
IL-12,House,1,25.00,75.00,-50.00
IL-13,House,1,56.61,43.38,13.23
IL-14,House,1,54.16,45.84,8.32
IL-15,House,1,28.86,71.14,-42.29
IL-16,House,1,33.67,66.33,-32.66
IL-17,House,1,51.98,48.01,3.97
IN-01,House,1,52.84,47.16,5.68
IN-02,House,1,32.41,64.57,-32.16
IN-03,House,1,30.06,65.29,-35.23
IN-04,House,1,31.78,68.22,-36.43
IN-05,House,1,38.93,61.07,-22.14
IN-06,House,1,32.47,67.53,-35.06
IN-07,House,1,66.96,30.61,36.35
IN-08,House,1,31.53,65.73,-34.20
IN-09,House,1,33.60,63.55,-29.95
KS-01,House,1,32.33,67.67,-35.33
KS-02,House,1,42.36,57.64,-15.28
KS-03,House,1,54.94,42.76,12.18
KS-04,House,1,36.66,63.34,-26.68
KY-01,House,1,25.10,74.90,-49.81
KY-02,House,1,28.14,71.86,-43.72
KY-03,House,1,61.99,38.00,23.99
KY-04,House,1,31.04,65.03,-33.99
KY-05,House,1,17.82,82.17,-64.35
KY-06,House,1,33.63,62.70,-29.07
LA-01,House,1,25.19,72.80,-47.62
LA-02,House,1,77.11,22.89,54.23
LA-03,House,1,10.53,64.32,-53.79
LA-04,House,1,0.00,100.00,-100.00
LA-05,House,1,15.72,67.58,-51.86
LA-06,House,1,13.02,80.40,-67.38
MA-01,House,1,59.79,37.32,22.47
MA-02,House,1,64.50,32.83,31.66
MA-03,House,1,61.46,35.24,26.22
MA-04,House,1,100.00,0.00,100.00
MA-05,House,1,71.61,25.10,46.51
MA-06,House,1,61.33,34.29,27.04
MA-07,House,1,79.98,14.29,65.69
MA-08,House,1,66.76,28.86,37.90
MA-09,House,1,57.77,39.81,17.95
MD-01,House,1,43.13,54.43,-11.30
MD-02,House,1,59.23,40.63,18.60
MD-03,House,1,60.19,39.71,20.48
MD-04,House,1,90.10,9.90,80.20
MD-05,House,1,65.90,33.94,31.95
MD-06,House,1,54.72,45.15,9.56
MD-07,House,1,82.06,17.71,64.34
MD-08,House,1,80.18,18.15,62.03
ME-01,House,1,61.36,36.09,25.27
ME-02,House,1,53.05,46.95,6.10
MI-01,House,1,37.42,59.98,-22.57
MI-02,House,1,34.30,63.68,-29.39
MI-03,House,1,54.87,41.96,12.91
MI-04,House,1,42.47,54.36,-11.89
MI-05,House,1,34.97,62.42,-27.45
MI-06,House,1,65.89,34.11,31.78
MI-07,House,1,51.73,46.32,5.42
MI-08,House,1,53.10,42.83,10.26
MI-09,House,1,33.17,63.90,-30.73
MI-10,House,1,48.31,48.80,-0.49
MI-11,House,1,61.32,38.68,22.64
MI-12,House,1,70.84,26.26,44.58
MI-13,House,1,71.08,23.97,47.12
MN-01,House,1,42.31,53.83,-11.52
MN-02,House,1,50.87,45.65,5.23
MN-03,House,1,59.56,40.37,19.19
MN-04,House,1,67.59,32.26,35.33
MN-05,House,1,74.33,24.53,49.80
MN-06,House,1,37.79,61.97,-24.17
MN-07,House,1,27.61,66.95,-39.33
MN-08,House,1,42.72,57.18,-14.46
MO-01,House,1,72.86,24.33,48.53
MO-02,House,1,43.05,54.89,-11.84
MO-03,House,1,34.89,65.11,-30.22
MO-04,House,1,26.29,71.31,-45.01
MO-05,House,1,61.02,36.44,24.58
MO-06,House,1,27.48,70.32,-42.84
MO-07,House,1,26.79,70.88,-44.10
MO-08,House,1,21.90,75.99,-54.09
MS-01,House,1,27.03,72.97,-45.95
MS-02,House,1,60.10,39.90,20.20
MS-03,House,1,29.26,70.74,-41.48
MS-04,House,1,24.60,73.35,-48.74
MT-01,House,1,46.49,49.65,-3.16
MT-02,House,1,20.16,56.56,-36.40
NC-01,House,1,52.37,47.63,4.74
NC-02,House,1,64.68,35.32,29.36
NC-03,House,1,33.10,66.90,-33.81
NC-04,House,1,66.91,33.09,33.81
NC-05,House,1,36.85,63.15,-26.31
NC-06,House,1,53.88,45.03,8.85
NC-07,House,1,42.29,57.71,-15.42
NC-08,House,1,30.09,69.91,-39.82
NC-09,House,1,43.50,56.50,-13.00
NC-10,House,1,27.28,72.59,-45.30
NC-11,House,1,44.51,53.79,-9.28
NC-12,House,1,62.75,37.25,25.49
NC-13,House,1,51.59,48.41,3.19
NC-14,House,1,57.71,42.29,15.41
ND-AL,House,1,37.57,62.20,-24.63
NE-01,House,1,42.09,57.91,-15.82
NE-02,House,1,48.67,51.33,-2.67
NE-03,House,1,15.79,78.30,-62.51
NH-01,House,1,54.00,45.89,8.12
NH-02,House,1,55.80,44.08,11.72
NJ-01,House,1,62.34,35.19,27.14
NJ-02,House,1,39.97,58.87,-18.90
NJ-03,House,1,55.46,43.64,11.82
NJ-04,House,1,31.37,66.92,-35.55
NJ-05,House,1,54.73,44.32,10.41
NJ-06,House,1,57.45,41.01,16.44
NJ-07,House,1,48.60,51.40,-2.80
NJ-08,House,1,73.62,23.44,50.18
NJ-09,House,1,54.98,43.58,11.40
NJ-10,House,1,77.64,20.04,57.60
NJ-11,House,1,58.99,40.18,18.81
NJ-12,House,1,63.12,35.91,27.22
NM-01,House,1,55.75,44.23,11.51
NM-02,House,1,50.34,49.64,0.70
NM-03,House,1,58.16,41.84,16.31
NV-01,House,1,51.57,45.96,5.61
NV-02,House,1,37.80,59.73,-21.93
NV-03,House,1,51.98,48.02,3.97
NV-04,House,1,52.42,47.58,4.83
NY-01,House,1,43.39,54.13,-10.74
NY-02,House,1,38.18,59.03,-20.85
NY-03,House,1,44.82,52.12,-7.30
NY-04,House,1,46.98,50.48,-3.50
NY-05,House,1,72.34,23.84,48.50
NY-06,House,1,61.77,34.81,26.95
NY-07,House,1,77.80,18.62,59.18
NY-08,House,1,68.58,27.04,41.54
NY-09,House,1,69.82,15.83,53.99
NY-10,House,1,79.44,14.38,65.07
NY-11,House,1,37.58,60.70,-23.13
NY-12,House,1,80.01,17.59,62.42
NY-13,House,1,100.00,0.00,100.00
NY-14,House,1,67.26,26.05,41.21
NY-15,House,1,75.11,15.61,59.49
NY-16,House,1,60.27,33.46,26.81
NY-17,House,1,48.65,49.28,-0.62
NY-18,House,1,49.61,48.29,1.32
NY-19,House,1,48.37,49.90,-1.54
NY-20,House,1,54.25,44.25,9.99
NY-21,House,1,38.89,58.21,-19.31
NY-22,House,1,48.51,49.47,-0.96
NY-23,House,1,34.01,62.95,-28.94
NY-24,House,1,33.28,63.76,-30.48
NY-25,House,1,53.34,45.68,7.66
NY-26,House,1,62.43,35.15,27.28
OH-01,House,1,52.76,47.24,5.52
OH-02,House,1,25.50,74.50,-49.01
OH-03,House,1,70.45,29.54,40.91
OH-04,House,1,30.81,69.19,-38.39
OH-05,House,1,33.09,66.91,-33.82
OH-06,House,1,32.28,67.72,-35.45
OH-07,House,1,44.63,55.34,-10.71
OH-08,House,1,35.36,64.64,-29.28
OH-09,House,1,56.63,43.37,13.27
OH-10,House,1,38.33,61.67,-23.33
OH-11,House,1,77.75,22.25,55.51
OH-12,House,1,30.73,69.27,-38.54
OH-13,House,1,52.68,47.32,5.35
OH-14,House,1,38.26,61.74,-23.48
OH-15,House,1,43.04,56.96,-13.92
OK-01,House,1,34.68,61.16,-26.48
OK-02,House,1,23.39,72.45,-49.06
OK-03,House,1,25.46,74.54,-49.08
OK-04,House,1,33.25,66.75,-33.50
OK-05,House,1,37.40,59.00,-21.60
OR-01,House,1,67.91,31.92,35.98
OR-02,House,1,32.36,67.50,-35.15
OR-03,House,1,69.93,26.30,43.63
OR-04,House,1,50.54,43.07,7.47
OR-05,House,1,48.83,50.91,-2.08
OR-06,House,1,49.99,47.54,2.45
PA-01,House,1,45.13,54.87,-9.73
PA-02,House,1,75.65,24.35,51.30
PA-03,House,1,100.00,0.00,100.00
PA-04,House,1,61.29,38.71,22.58
PA-05,House,1,65.08,34.92,30.16
PA-06,House,1,58.31,41.69,16.63
PA-07,House,1,50.98,49.02,1.97
PA-08,House,1,51.22,48.78,2.45
PA-09,House,1,30.69,69.31,-38.62
PA-10,House,1,46.17,53.83,-7.67
PA-11,House,1,38.45,61.55,-23.09
PA-12,House,1,56.20,43.80,12.39
PA-13,House,1,0.00,100.00,-100.00
PA-14,House,1,0.00,100.00,-100.00
PA-15,House,1,30.06,69.94,-39.88
PA-16,House,1,40.64,59.36,-18.72
PA-17,House,1,53.39,46.61,6.78
RI-01,House,1,64.01,35.76,28.24
RI-02,House,1,50.44,46.73,3.71
SC-01,House,1,42.47,56.39,-13.92
SC-02,House,1,39.85,60.01,-20.16
SC-03,House,1,0.00,100.00,-100.00
SC-04,House,1,0.00,100.00,-100.00
SC-05,House,1,34.46,64.01,-29.55
SC-06,House,1,62.04,37.85,24.19
SC-07,House,1,35.07,64.77,-29.70
SD-AL,House,1,22.58,77.42,-54.84
TN-01,House,1,19.71,78.32,-58.61
TN-02,House,1,32.09,67.91,-35.82
TN-03,House,1,30.19,68.38,-38.18
TN-04,House,1,25.74,70.57,-44.83
TN-05,House,1,42.32,55.84,-13.52
TN-06,House,1,33.67,66.33,-32.66
TN-07,House,1,38.14,59.96,-21.82
TN-08,House,1,24.30,73.99,-49.69
TN-09,House,1,70.04,26.23,43.82
TX-01,House,1,21.92,78.08,-56.16
TX-02,House,1,34.09,65.91,-31.83
TX-03,House,1,36.91,60.55,-23.64
TX-04,House,1,30.93,66.71,-35.78
TX-05,House,1,33.93,63.97,-30.04
TX-06,House,1,0.00,100.00,-100.00
TX-07,House,1,63.79,36.21,27.59
TX-08,House,1,30.54,68.07,-37.52
TX-09,House,1,76.68,23.32,53.35
TX-10,House,1,34.30,63.30,-29.00
TX-11,House,1,0.00,100.00,-100.00
TX-12,House,1,35.73,64.27,-28.54
TX-13,House,1,24.65,75.35,-50.71
TX-14,House,1,29.84,70.16,-40.32
TX-15,House,1,44.83,53.31,-8.48
TX-16,House,1,63.46,36.54,26.93
TX-17,House,1,33.52,66.48,-32.97
TX-18,House,1,70.72,26.20,44.52
TX-19,House,1,19.70,80.30,-60.61
TX-20,House,1,68.42,31.57,36.85
TX-21,House,1,37.16,62.84,-25.68
TX-22,House,1,35.51,62.19,-26.68
TX-23,House,1,38.77,55.87,-17.10
TX-24,House,1,40.25,59.75,-19.50
TX-25,House,1,0.00,100.00,-100.00
TX-26,House,1,30.71,69.29,-38.58
TX-27,House,1,35.56,64.44,-28.89
TX-28,House,1,56.65,43.35,13.30
TX-29,House,1,71.41,28.59,42.81
TX-30,House,1,74.72,21.72,53.00
TX-31,House,1,0.00,100.00,-100.00
TX-32,House,1,65.36,34.64,30.71
TX-33,House,1,71.98,25.61,46.37
TX-34,House,1,52.73,44.23,8.50
TX-35,House,1,72.58,27.42,45.15
TX-36,House,1,30.54,69.46,-38.92
TX-37,House,1,76.76,20.97,55.79
TX-38,House,1,35.52,62.95,-27.43
UT-01,House,1,33.03,66.97,-33.95
UT-02,House,1,34.01,59.71,-25.70
UT-03,House,1,29.53,64.40,-34.87
UT-04,House,1,32.35,61.05,-28.71
VA-01,House,1,42.96,55.97,-13.01
VA-02,House,1,48.22,51.63,-3.40
VA-03,House,1,67.19,32.56,34.64
VA-04,House,1,64.92,34.90,30.02
VA-05,House,1,42.24,57.57,-15.33
VA-06,House,1,35.44,64.39,-28.95
VA-07,House,1,52.21,47.56,4.65
VA-08,House,1,73.53,24.76,48.77
VA-09,House,1,26.54,73.24,-46.70
VA-10,House,1,53.15,46.65,6.50
VA-11,House,1,66.69,33.01,33.68
VT-AL,House,1,60.45,26.85,33.60
WA-01,House,1,63.48,36.39,27.09
WA-02,House,1,60.07,39.75,20.31
WA-03,House,1,50.14,49.31,0.82
WA-04,House,1,31.20,66.46,-35.26
WA-05,House,1,40.25,59.51,-19.26
WA-06,House,1,60.00,39.89,20.11
WA-07,House,1,85.39,14.20,71.19
WA-08,House,1,53.27,46.42,6.85
WA-09,House,1,71.61,28.20,43.41
WA-10,House,1,56.97,42.87,14.11
WI-01,House,1,45.14,54.05,-8.90
WI-02,House,1,70.99,26.92,44.08
WI-03,House,1,48.12,51.82,-3.70
WI-04,House,1,75.27,22.61,52.66
WI-05,House,1,35.55,64.39,-28.84
WI-06,House,1,0.00,100.00,-100.00
WI-07,House,1,38.10,61.85,-23.75
WI-08,House,1,15.76,72.21,-56.44
WV-01,House,1,28.80,66.69,-37.89
WV-02,House,1,34.42,65.54,-31.12
WY-AL,House,1,23.84,66.70,-42.86
Alabama,Senate,1,30.88,66.32,-35.44
Alaska,Senate,1,0.00,100.00,-100.00
Arizona,Senate,1,51.39,46.51,4.88
Arkansas,Senate,1,31.09,65.73,-34.64
California,Senate,1,61.06,38.94,22.12
Colorado,Senate,1,55.88,41.26,14.62
Connecticut,Senate,1,57.45,42.54,14.91
Florida,Senate,1,41.27,57.68,-16.41
Georgia,Senate,1,51.40,48.60,2.80
Hawaii,Senate,1,71.21,26.04,45.17
Idaho,Senate,1,28.74,60.68,-31.94
Illinois,Senate,1,56.82,41.50,15.32
Indiana,Senate,1,37.87,58.62,-20.75
Iowa,Senate,1,43.84,56.01,-12.17
Kansas,Senate,1,37.04,60.00,-22.96
Kentucky,Senate,1,38.19,61.80,-23.61
Louisiana,Senate,1,17.85,61.56,-43.71
Maryland,Senate,1,65.77,34.07,31.70
Missouri,Senate,1,55.43,42.18,13.25
Nevada,Senate,1,48.81,48.04,0.77
New Hampshire,Senate,1,53.54,44.39,9.15
New York,Senate,1,56.78,42.76,14.02
North Carolina,Senate,1,47.27,50.50,-3.23
North Dakota,Senate,1,24.98,56.41,-31.43
Ohio,Senate,1,46.92,53.04,-6.12
Oklahoma,Senate,1,32.10,64.30,-32.20
Oklahoma Sp,Senate,1,35.24,61.77,-26.53
Oregon,Senate,1,55.83,40.92,14.91
Pennsylvania,Senate,1,51.25,46.33,4.92
South Carolina,Senate,1,37.01,62.88,-25.87
South Dakota,Senate,1,26.15,69.63,-43.48
Utah,Senate,1,42.74,53.15,-10.41
Vermont,Senate,1,68.47,28.03,40.44
Washington,Senate,1,57.15,42.63,14.52
Wisconsin,Senate,1,49.41,50.41,-1.00
Alabama,Gov,1,29.18,66.91,-37.73
Alaska,Gov,1,24.21,50.29,-26.08
Arizona,Gov,1,50.32,49.65,0.67
Arkansas,Gov,1,35.20,62.96,-27.76
California,Gov,1,59.18,40.82,18.36
Colorado,Gov,1,58.53,39.18,19.35
Connecticut,Gov,1,55.97,43.05,12.92
Florida,Gov,1,39.97,59.37,-19.40
Georgia,Gov,1,45.88,53.41,-7.53
Hawaii,Gov,1,63.21,36.79,26.42
Idaho,Gov,1,20.28,60.52,-40.24
Illinois,Gov,1,54.91,42.37,12.54
Iowa,Gov,1,39.53,58.04,-18.51
Kansas,Gov,1,49.54,47.33,2.21
Maine,Gov,1,55.69,42.45,13.24
Maryland,Gov,1,64.53,32.12,32.41
Massachusetts,Gov,1,63.74,34.57,29.17
Michigan,Gov,1,54.47,43.94,10.53
Minnesota,Gov,1,52.27,44.61,7.66
Nebraska,Gov,1,36.29,59.74,-23.45
Nevada,Gov,1,47.30,48.81,-1.51
New Hampshire,Gov,1,41.47,56.98,-15.51
New Mexico,Gov,1,51.97,45.59,6.38
New York,Gov,1,53.20,46.80,6.40
Ohio,Gov,1,37.38,62.41,-25.03
Oklahoma,Gov,1,41.79,55.45,-13.66
Oregon,Gov,1,46.96,43.54,3.42
Pennsylvania,Gov,1,41.74,56.49,-14.75
Rhode Island,Gov,1,38.86,57.92,-19.06
South Carolina,Gov,1,40.67,58.04,-17.37
South Dakota,Gov,1,35.17,61.98,-26.81
Tennessee,Gov,1,32.92,64.91,-31.99
Texas,Gov,1,43.86,54.76,-10.90
Vermont,Gov,1,23.94,70.91,-46.97
Wisconsin,Gov,1,51.15,47.75,3.40
Wyoming,Gov,1,15.82,74.07,-58.25
