id,Type,EV,DemPct,RepPct,Margin
FL-02,House,1,50.48,49.35,1.13
FL-03,House,1,32.30,64.98,-32.68
FL-04,House,1,15.69,78.28,-62.58
FL-05,House,1,65.47,34.53,30.95
FL-06,House,1,37.46,62.54,-25.09
FL-07,House,1,32.14,63.60,-31.46
FL-08,House,1,34.14,65.84,-31.69
FL-09,House,1,53.97,43.11,10.86
FL-10,House,1,38.45,61.54,-23.09
FL-11,House,1,33.34,66.66,-33.32
FL-12,House,1,0.00,100.00,-100.00
FL-13,House,1,24.74,75.22,-50.48
FL-14,House,1,100.00,0.00,100.00
FL-15,House,1,39.72,60.28,-20.56
FL-16,House,1,38.38,61.54,-23.16
FL-17,House,1,36.76,63.24,-26.47
FL-18,House,1,59.78,40.22,19.57
FL-19,House,1,32.74,64.55,-31.81
FL-20,House,1,81.60,18.40,63.21
FL-21,House,1,100.00,0.00,100.00
FL-22,House,1,58.03,41.97,16.07
FL-23,House,1,62.67,37.33,25.34
FL-24,House,1,86.18,10.16,76.01
FL-25,House,1,0.00,100.00,-100.00
FL-26,House,1,48.54,51.46,-2.93
FL-27,House,1,0.00,100.00,-100.00
GA-01,House,1,39.09,60.91,-21.83
GA-02,House,1,59.15,40.85,18.31
GA-03,House,1,0.00,100.00,-100.00
GA-04,House,1,100.00,0.00,100.00
GA-05,House,1,100.00,0.00,100.00
GA-06,House,1,33.96,66.04,-32.08
GA-07,House,1,34.61,65.39,-30.77
GA-08,House,1,0.00,100.00,-100.00
GA-09,House,1,19.33,80.67,-61.35
GA-10,House,1,33.48,66.52,-33.04
GA-11,House,1,0.00,100.00,-100.00
GA-12,House,1,45.25,54.75,-9.51
GA-13,House,1,100.00,0.00,100.00
GA-14,House,1,0.00,100.00,-100.00
HI-01,House,1,51.24,47.43,3.81
HI-02,House,1,75.76,17.94,57.82
IA-01,House,1,48.79,51.07,-2.29
IA-02,House,1,52.48,47.36,5.11
IA-03,House,1,42.23,52.76,-10.53
IA-04,House,1,38.28,61.62,-23.34
ID-01,House,1,34.99,65.01,-30.02
ID-02,House,1,38.64,61.36,-22.72
IL-01,House,1,73.09,26.91,46.18
IL-02,House,1,78.49,21.44,57.05
IL-03,House,1,64.56,35.44,29.12
IL-04,House,1,78.15,21.85,56.29
IL-05,House,1,63.23,30.62,32.61
IL-06,House,1,32.86,67.14,-34.27
IL-07,House,1,85.10,14.90,70.19
IL-08,House,1,55.73,44.27,11.45
IL-09,House,1,66.06,33.91,32.15
IL-10,House,1,48.70,51.30,-2.60
IL-11,House,1,53.46,46.54,6.92
IL-12,House,1,41.89,52.46,-10.57
IL-13,House,1,41.34,58.66,-17.31
IL-14,House,1,34.59,65.41,-30.83
IL-15,House,1,25.08,74.92,-49.85
IL-16,House,1,29.38,70.62,-41.24
IL-17,House,1,55.46,44.53,10.92
IL-18,House,1,25.28,74.72,-49.44
IN-01,House,1,60.85,35.84,25.00
IN-02,House,1,38.29,58.94,-20.66
IN-03,House,1,26.73,65.79,-39.06
IN-04,House,1,33.13,66.87,-33.75
IN-05,House,1,30.82,65.21,-34.39
IN-06,House,1,29.35,65.90,-36.55
IN-07,House,1,54.73,41.77,12.97
IN-08,House,1,35.83,60.32,-24.49
IN-09,House,1,33.67,62.18,-28.51
KS-01,House,1,32.03,67.97,-35.94
KS-02,House,1,38.62,57.04,-18.43
KS-03,House,1,39.98,60.02,-20.04
KS-04,House,1,33.34,66.66,-33.32
KY-01,House,1,26.88,73.12,-46.25
KY-02,House,1,30.81,69.19,-38.37
KY-03,House,1,63.49,35.57,27.93
KY-04,House,1,32.27,67.73,-35.46
KY-05,House,1,21.75,78.25,-56.51
KY-06,House,1,40.01,59.99,-19.99
LA-01,House,1,10.15,77.56,-67.41
LA-02,House,1,68.69,7.37,61.32
LA-03,House,1,12.00,78.67,-66.67
LA-04,House,1,26.57,73.43,-46.87
LA-05,House,1,23.00,41.28,-18.28
LA-06,House,1,25.17,41.82,-16.65
MA-01,House,1,100.00,0.00,100.00
MA-02,House,1,100.00,0.00,100.00
MA-03,House,1,60.27,35.37,24.90
MA-04,House,1,100.00,0.00,100.00
MA-05,House,1,100.00,0.00,100.00
MA-06,House,1,53.65,40.15,13.50
MA-07,House,1,100.00,0.00,100.00
MA-08,House,1,100.00,0.00,100.00
MA-09,House,1,53.08,43.46,9.62
MD-01,House,1,29.49,70.42,-40.93
MD-02,House,1,61.32,35.86,25.46
MD-03,House,1,59.55,40.30,19.25
MD-04,House,1,70.18,28.26,41.92
MD-05,House,1,64.03,35.72,28.30
MD-06,House,1,49.70,48.25,1.46
MD-07,House,1,69.94,27.01,42.93
MD-08,House,1,60.74,39.03,21.71
ME-01,House,1,57.98,29.43,28.55
ME-02,House,1,40.19,45.19,-5.00
MI-01,House,1,45.28,52.14,-6.86
MI-02,House,1,33.25,63.63,-30.37
MI-03,House,1,39.01,57.91,-18.90
MI-04,House,1,39.09,56.49,-17.40
MI-05,House,1,66.71,31.16,35.55
MI-06,House,1,40.38,55.89,-15.51
MI-07,House,1,41.17,53.45,-12.29
MI-08,House,1,42.06,54.60,-12.53
MI-09,House,1,60.39,36.09,24.31
MI-10,House,1,29.36,68.68,-39.32
MI-11,House,1,40.47,55.90,-15.43
MI-12,House,1,65.01,31.32,33.69
MI-13,House,1,79.49,16.31,63.18
MI-14,House,1,77.79,19.67,58.11
MN-01,House,1,54.19,45.67,8.52
MN-02,House,1,38.87,56.04,-17.17
MN-03,House,1,37.78,62.14,-24.36
MN-04,House,1,61.19,32.90,28.29
MN-05,House,1,70.79,23.97,46.82
MN-06,House,1,38.39,56.29,-17.90
MN-07,House,1,54.21,45.66,8.55
MN-08,House,1,48.51,47.11,1.40
MO-01,House,1,72.98,21.57,51.40
MO-02,House,1,32.62,64.12,-31.50
MO-03,House,1,27.15,68.33,-41.19
MO-04,House,1,26.36,68.08,-41.72
MO-05,House,1,51.59,44.96,6.63
MO-06,House,1,29.50,66.65,-37.15
MO-07,House,1,28.84,63.46,-34.63
MO-08,House,1,24.32,66.65,-42.33
MS-01,House,1,28.93,67.91,-38.98
MS-02,House,1,67.74,24.53,43.21
MS-03,House,1,27.93,68.89,-40.96
MS-04,House,1,24.34,69.92,-45.58
MT-AL,House,1,40.41,55.41,-15.00
NC-01,House,1,73.38,26.62,46.76
NC-02,House,1,41.17,58.83,-17.65
NC-03,House,1,32.19,67.81,-35.62
NC-04,House,1,74.75,25.25,49.49
NC-05,House,1,38.98,61.02,-22.04
NC-06,House,1,41.33,58.67,-17.35
NC-07,House,1,37.11,59.35,-22.24
NC-08,House,1,35.14,64.86,-29.73
NC-09,House,1,0.00,100.00,-100.00
NC-10,House,1,38.98,61.02,-22.04
NC-11,House,1,37.10,62.90,-25.80
NC-12,House,1,75.35,24.65,50.69
NC-13,House,1,42.69,57.31,-14.62
ND-AL,House,1,38.48,55.54,-17.06
NE-01,House,1,31.18,68.82,-37.63
NE-02,House,1,48.90,45.57,3.33
NE-03,House,1,24.61,75.39,-50.78
NH-01,House,1,48.11,51.71,-3.60
NH-02,House,1,54.87,44.87,10.00
NJ-01,House,1,57.43,39.43,18.00
NJ-02,House,1,37.27,61.46,-24.19
NJ-03,House,1,44.35,53.99,-9.64
NJ-04,House,1,31.12,67.96,-36.84
NJ-05,House,1,43.30,55.41,-12.11
NJ-06,House,1,59.93,38.93,21.00
NJ-07,House,1,38.77,59.25,-20.49
NJ-08,House,1,77.35,19.04,58.31
NJ-09,House,1,68.49,30.09,38.40
NJ-10,House,1,85.38,12.62,72.76
NJ-11,House,1,37.43,62.57,-25.14
NJ-12,House,1,60.95,36.51,24.44
NM-01,House,1,58.59,41.41,17.17
NM-02,House,1,35.53,64.43,-28.90
NM-03,House,1,61.52,38.45,23.07
NV-01,House,1,56.84,37.87,18.97
NV-02,House,1,27.93,65.73,-37.80
NV-03,House,1,36.13,60.75,-24.63
NV-04,House,1,45.76,48.53,-2.77
NY-01,House,1,44.55,53.21,-8.67
NY-02,House,1,28.52,64.92,-36.40
NY-03,House,1,52.60,43.39,9.21
NY-04,House,1,51.22,45.71,5.51
NY-05,House,1,80.20,4.10,76.10
NY-06,House,1,100.00,0.00,100.00
NY-07,House,1,82.59,8.34,74.25
NY-08,House,1,81.22,7.02,74.21
NY-09,House,1,81.35,9.57,71.78
NY-10,House,1,78.67,10.64,68.04
NY-11,House,1,40.76,53.05,-12.29
NY-12,House,1,77.16,19.36,57.80
NY-13,House,1,74.48,10.68,63.80
NY-14,House,1,74.74,10.00,64.74
NY-15,House,1,89.62,1.71,87.91
NY-16,House,1,100.00,0.00,100.00
NY-17,House,1,54.03,41.71,12.31
NY-18,House,1,47.66,45.88,1.79
NY-19,House,1,34.45,62.56,-28.11
NY-20,House,1,59.02,37.32,21.70
NY-21,House,1,32.53,53.00,-20.47
NY-22,House,1,0.00,100.00,-100.00
NY-23,House,1,36.86,59.37,-22.51
NY-24,House,1,39.48,58.24,-18.76
NY-25,House,1,49.26,48.82,0.44
NY-26,House,1,65.10,30.42,34.67
NY-27,House,1,27.38,67.24,-39.86
OH-01,House,1,36.78,63.22,-26.43
OH-02,House,1,34.04,65.96,-31.93
OH-03,House,1,64.06,35.93,28.13
OH-04,House,1,32.33,67.67,-35.33
OH-05,House,1,28.92,66.46,-37.54
OH-06,House,1,38.58,58.23,-19.65
OH-07,House,1,0.00,100.00,-100.00
OH-08,House,1,27.36,67.19,-39.83
OH-09,House,1,67.74,32.17,35.57
OH-10,House,1,31.53,65.18,-33.65
OH-11,House,1,79.45,20.55,58.90
OH-12,House,1,27.75,68.11,-40.35
OH-13,House,1,68.49,31.46,37.02
OH-14,House,1,33.02,63.26,-30.24
OH-15,House,1,33.98,66.02,-32.05
OH-16,House,1,36.26,63.74,-27.48
OK-01,House,1,0.00,100.00,-100.00
OK-02,House,1,24.60,70.03,-45.43
OK-03,House,1,21.38,78.62,-57.23
OK-04,House,1,24.66,70.80,-46.14
OK-05,House,1,36.32,60.10,-23.78
OR-01,House,1,57.31,34.47,22.84
OR-02,House,1,25.67,70.41,-44.74
OR-03,House,1,72.33,19.61,52.71
OR-04,House,1,58.55,37.57,20.98
OR-05,House,1,53.70,39.25,14.45
PA-01,House,1,82.84,17.16,65.67
PA-02,House,1,87.70,12.30,75.41
PA-03,House,1,39.37,60.63,-21.26
PA-04,House,1,25.46,74.54,-49.07
PA-05,House,1,36.40,63.60,-27.19
PA-06,House,1,43.71,56.29,-12.58
PA-07,House,1,37.96,62.04,-24.08
PA-08,House,1,38.10,61.90,-23.80
PA-09,House,1,36.48,63.52,-27.04
PA-10,House,1,24.81,62.58,-37.77
PA-11,House,1,33.69,66.31,-32.61
PA-12,House,1,40.72,59.28,-18.56
PA-13,House,1,67.12,32.88,34.24
PA-14,House,1,100.00,0.00,100.00
PA-15,House,1,0.00,100.00,-100.00
PA-16,House,1,42.28,57.72,-15.44
PA-17,House,1,56.76,43.24,13.52
PA-18,House,1,0.00,100.00,-100.00
RI-01,House,1,59.49,40.23,19.26
RI-02,House,1,62.22,37.58,24.64
SC-01,House,1,0.00,100.00,-100.00
SC-02,House,1,35.28,62.45,-27.17
SC-03,House,1,28.77,71.18,-42.41
SC-04,House,1,14.74,84.84,-70.10
SC-05,House,1,38.14,58.85,-20.71
SC-06,House,1,72.51,25.55,46.96
SC-07,House,1,39.98,59.95,-19.97
SD-AL,House,1,33.47,66.53,-33.06
TN-01,House,1,7.10,82.84,-75.73
TN-02,House,1,22.56,72.49,-49.94
TN-03,House,1,34.58,62.36,-27.78
TN-04,House,1,35.32,58.32,-23.01
TN-05,House,1,62.32,35.70,26.62
TN-06,House,1,22.97,71.09,-48.12
TN-07,House,1,26.78,70.00,-43.22
TN-08,House,1,24.59,70.83,-46.25
TN-09,House,1,74.97,23.31,51.65
TX-01,House,1,22.53,77.47,-54.93
TX-02,House,1,29.64,67.95,-38.31
TX-03,House,1,17.99,82.01,-64.02
TX-04,House,1,0.00,100.00,-100.00
TX-05,House,1,14.64,85.36,-70.72
TX-06,House,1,36.44,61.15,-24.71
TX-07,House,1,34.55,63.26,-28.72
TX-08,House,1,10.68,89.32,-78.65
TX-09,House,1,90.82,9.18,81.64
TX-10,House,1,34.14,62.18,-28.04
TX-11,House,1,9.73,90.27,-80.54
TX-12,House,1,26.31,71.31,-45.00
TX-13,House,1,12.80,84.32,-71.52
TX-14,House,1,36.06,61.85,-25.79
TX-15,House,1,54.01,43.26,10.75
TX-16,House,1,67.49,29.17,38.32
TX-17,House,1,32.40,64.58,-32.18
TX-18,House,1,71.78,24.76,47.02
TX-19,House,1,18.37,77.18,-58.81
TX-20,House,1,75.66,24.34,51.32
TX-21,House,1,14.73,71.78,-57.05
TX-22,House,1,31.57,66.55,-34.98
TX-23,House,1,47.68,49.78,-2.10
TX-24,House,1,32.31,65.04,-32.74
TX-25,House,1,36.24,60.22,-23.98
TX-26,House,1,17.34,82.66,-65.33
TX-27,House,1,33.69,63.60,-29.91
TX-28,House,1,82.10,13.34,68.77
TX-29,House,1,89.55,10.45,79.10
TX-30,House,1,87.95,6.76,81.18
TX-31,House,1,31.96,64.05,-32.09
TX-32,House,1,35.44,61.82,-26.37
TX-33,House,1,86.51,13.49,73.03
TX-34,House,1,59.47,38.57,20.90
TX-35,House,1,62.48,33.30,29.19
TX-36,House,1,22.07,75.96,-53.88
UT-01,House,1,28.01,64.78,-36.77
UT-02,House,1,32.55,60.82,-28.27
UT-03,House,1,22.48,72.21,-49.72
UT-04,House,1,45.81,50.92,-5.10
VA-01,House,1,34.38,62.90,-28.53
VA-02,House,1,41.13,58.68,-17.55
VA-03,House,1,100.00,0.00,100.00
VA-04,House,1,37.52,60.15,-22.63
VA-05,House,1,35.85,60.86,-25.01
VA-06,House,1,12.33,74.51,-62.18
VA-07,House,1,36.95,60.83,-23.88
VA-08,House,1,63.08,31.42,31.66
VA-09,House,1,24.21,72.15,-47.94
VA-10,House,1,40.36,56.49,-16.13
VA-11,House,1,56.86,40.36,16.50
VT-AL,House,1,64.41,31.03,33.38
WA-01,House,1,55.04,44.96,10.07
WA-02,House,1,60.57,39.43,21.15
WA-03,House,1,38.47,61.53,-23.06
WA-04,House,1,0.00,100.00,-100.00
WA-05,House,1,39.32,60.68,-21.37
WA-06,House,1,62.98,37.02,25.97
WA-07,House,1,80.97,19.03,61.95
WA-08,House,1,36.73,63.27,-26.54
WA-09,House,1,70.83,29.17,41.65
WA-10,House,1,54.70,45.30,9.40
WI-01,House,1,36.63,63.27,-26.64
WI-02,House,1,68.40,31.51,36.89
WI-03,House,1,56.46,43.44,13.02
WI-04,House,1,70.24,26.87,43.37
WI-05,House,1,30.40,69.45,-39.05
WI-06,House,1,40.87,56.77,-15.90
WI-07,House,1,39.41,59.28,-19.87
WI-08,House,1,34.94,65.01,-30.07
WV-01,House,1,36.00,63.90,-27.90
WV-02,House,1,43.88,47.08,-3.20
WV-03,House,1,44.65,55.35,-10.70
WY-AL,House,1,22.09,66.05,-43.96
Alabama,Senate,1,0,100,-100
Alaska,Senate,1,45.8,48,-2.2
Arkansas,Senate,1,39.43,56.5,-17.07
Colorado,Senate,1,46.26,48.21,-1.95
Delaware,Senate,1,55.83,42.23,13.6
Georgia,Senate,1,45.2,52.9,-7.7
Hawaii Sp,Senate,1,69.8,27.7,42.1
Idaho,Senate,1,34.67,65.33,-30.66
Illinois,Senate,1,53.55,42.69,10.86
Iowa,Senate,1,43.8,52.1,-8.3
Kansas,Senate,1,42.53,53.15,-10.62
Kentucky,Senate,1,40.7,56.2,-15.5
Louisiana,Senate,1,44.07,55.93,-11.86
Maine,Senate,1,31.5,68.46,-36.96
Massachusetts,Senate,1,61.96,38.04,23.92
Michigan,Senate,1,54.6,41.3,13.3
Minnesota,Senate,1,53.15,42.91,10.24
Mississippi,Senate,1,37.89,59.9,-22.01
Montana,Senate,1,40.07,57.79,-17.72
Nebraska,Senate,1,31.51,64.39,-32.88
New Hampshire,Senate,1,51.46,48.21,3.25
New Jersey,Senate,1,55.84,42.33,13.51
New Mexico,Senate,1,55.56,44.44,11.12
North Carolina,Senate,1,47.26,48.82,-1.56
Oklahoma,Senate,1,28.55,68.01,-39.46
Oklahoma Sp,Senate,1,28.98,67.85,-38.87
Oregon,Senate,1,55.72,36.87,18.85
Rhode Island,Senate,1,70.2,29.2,41
South Carolina,Senate,1,38.83,54.27,-15.44
South Carolina Sp,Senate,1,37.09,61.12,-24.03
South Dakota,Senate,1,29.51,50.37,-20.86
Tennessee,Senate,1,31.85,61.89,-30.04
Texas,Senate,1,34.36,61.56,-27.2
Virginia,Senate,1,49.14,48.33,0.81
West Virginia,Senate,1,34.47,62.12,-27.65
Wyoming,Senate,1,17.45,72.19,-54.74
Alabama,Gov,1,36.24,63.56,-27.32
Alaska,Gov,1,48.1,45.88,2.22
Arizona,Gov,1,41.62,53.44,-11.82
Arkansas,Gov,1,41.49,55.44,-13.95
California,Gov,1,59.97,40.03,19.94
Colorado,Gov,1,49.3,45.95,3.35
Connecticut,Gov,1,50.73,48.16,2.57
Florida,Gov,1,47.07,48.14,-1.07
Georgia,Gov,1,44.88,52.74,-7.86
Hawaii,Gov,1,49.45,37.08,12.37
Idaho,Gov,1,38.55,53.52,-14.97
Illinois,Gov,1,46.35,50.27,-3.92
Iowa,Gov,1,37.27,58.99,-21.72
Kansas,Gov,1,46.13,49.82,-3.69
Maine,Gov,1,43.37,48.19,-4.82
Maryland,Gov,1,47.25,51.03,-3.78
Massachusetts,Gov,1,46.54,48.39,-1.85
Michigan,Gov,1,46.86,50.92,-4.06
Minnesota,Gov,1,50.07,44.51,5.56
Nebraska,Gov,1,39.23,57.15,-17.92
Nevada,Gov,1,23.88,70.58,-46.7
New Hampshire,Gov,1,42.38,47.53,-5.15
New Mexico,Gov,1,42.73,57.22,-14.49
New York,Gov,1,54.28,40.31,13.97
Ohio,Gov,1,33.03,63.94,-30.91
Oklahoma,Gov,1,41.01,55.8,-14.79
Oregon,Gov,1,49.89,44.13,5.76
Pennsylvania,Gov,1,54.93,45.07,9.86
Rhode Island,Gov,1,40.7,36.24,4.46
South Carolina,Gov,1,41.42,55.9,-14.48
South Dakota,Gov,1,25.43,70.47,-45.04
Tennessee,Gov,1,22.84,70.31,-47.47
Texas,Gov,1,38.9,59.27,-20.37
Vermont,Gov,1,46.36,45.1,1.26
Wisconsin,Gov,1,46.59,52.26,-5.67
Wyoming,Gov,1,27.25,59.39,-32.14
